title,vote_average,vote_count,revenue,keywords
Les Enfoirés 2001 - L'odyssée des Enfoirés,7.5,4,0,"benefit concert, farewell concert, french music, tribute concert, music show, musical adaptation"
The Man Who Sued God,6.4,69,0,"lightning, fisherman, boat accident, god, church, courtroom, insurance policy, bushfires"
Training Day,7.508,6332,104900000,"drug dealer, california, police brutality, poker, bratva (russian mafia), war on drugs, drug trafficking, police corruption, los angeles, california, gang member, rookie cop, narcotics cop, mexican american, cholo, neo-noir, admiring, audacious"
Planet of the Apes,5.762,4277,362211740,"space marine, gorilla, revolution, dystopia, space suit, chimp, slavery, time travel, space travel, alien planet, ape, human subjugation"
Rush Hour 2,6.751,4408,347325802,"martial arts, los angeles, california, criminal investigation, interracial friendship, buddy cop, duringcreditsstinger, action hero, good versus evil"
The One,6.132,1667,72689126,"martial arts, dual identity, time travel, wormhole, alternate dimension, los angeles, california, criminal, law enforcement, alternate universe"
In the Bosom of the Enemy,2.333,3,0,philippines
Pokémon 4Ever,6.475,445,40807089,"hunter, villain, time travel, forest, sequel, anime, forest spirit"
Nobody's Perfect: The Making of Some Like It Hot,6.0,1,0,"behind the scenes, making of"
Welcome to Death Row,7.7,11,0,"rap music, hip-hop, music business, 1990s, music documentary, gangsta rap, rap documentary"
Snap Decision,5.6,10,0,"custody battle, child pornography, custody, custody hearing, lifetime"
Lana Turner... a Daughter's Memoir,7.3,3,0,woman director
El hijo de la Tiznada,5.0,1,0,revenge killing
Cowboy Bebop: The Movie,7.7,984,0,"halloween, revenge, space western, lethal virus, adult animation, neo-western, anime, excited, vibrant"
Never Mind the Wall,4.679,14,0,"berlin, germany, berlin wall, german democratic republic, stasi, punk rock, west berlin, teenage crush, woman director"
Y Tu Mamá También,7.416,1665,33600000,"friendship, adolescence, beach, mexico, group sex, male friendship, road trip, coming of age, travel, human relationship, new mexican cinema, self reflection, self-reflexive, roadtrip, sexual discovery, melodrama, amused"
Serendipity,6.949,2053,77516304,"new york city, new love, soulmates, chance, love at first sight, department store, dollar, fate, destiny, shopping, canceled wedding, meet cute, chance meeting, true love, wedding day, christmas, finding love, wedding rehearsal, imminent wedding, cold feet, serendipity, black gloves, happy ending, christmas romance, missed connection, air travel, second chance romance"
The Man from Elysian Fields,5.879,62,2006391,prostitution
Anja & Viktor,5.2,16,0,"ungdom, anja & viktor"
Visitor Q,6.373,526,0,"rape, sexual abuse, marriage crisis, psychopath, married couple, sodomy, sexual violence, sexual harassment, incest, breast milk, tit sucking"
Pokémon Chronicles: The Legend of Thunder!,5.656,16,0,"based on video game, anime"
U.S. Seals II: The Ultimate Force,5.375,20,0,"martial arts, nuclear"
Passion Crimes,4.0,6,0,"lesbian sex, threesome, sex"
The Shrink Is In,4.821,28,0,"love triangle, cheating, therapist, romcom, break-up, nervous breakdown, impersonation, travel writer, contemplating suicide, impersonation fraud"
Story of a Bad Boy,4.6,15,0,"high school, in the closet, school play, teacher student relationship, drama club, gay theme"
The Proposal,5.7,18,0,"undercover agent, gangster, tarnung, police officer"
Fast Lane to Vegas,3.8,13,0,"stag night, erotic movie"
Nowhere in Africa,7.0,174,0,"farm, marriage crisis, loss of loved one, emigration, world war ii, national socialism, only child, kenya, capture, woman director, emigrant"
Ginger Snaps,6.912,955,0,"high school, sibling relationship, transformation, dark comedy, menstruation, coming of age, murder, marijuana, werewolf, ontario, canada, gothic, metamorphosis, body horror"
My Sassy Girl,7.535,617,32000000,"subway, based on memoir or autobiography, stranger, boyfriend girlfriend relationship, drunkenness"
He Died with a Felafel in His Hand,6.9,149,0,"based on novel or book, boarder, brisbane, queensland, australia"
Original Sin,6.138,872,35402320,"cuba, female lover, eroticism, coffee grower, sin, denunciation, erotic thriller"
Barbie in the Nutcracker,6.9,1093,0,"magic, mouse, musical, ballet, based on toy, female protagonist, vienna, austria, christmas, magic land, 3d animation"
Dich schickt der Himmel,6.0,2,0,woman director
Not Another Teen Movie,5.799,2204,66468332,"underdog, high school, cheerleader, kiss, satire, parody, school party, jock, crude humor, teen movie, spoof, prom, crush, teenage crush, sex toy, prom queen, aftercreditsstinger, duringcreditsstinger, high school american football, teenager"
Crayon Shin-chan: The Adult Empire Strikes Back,8.2,72,10392896,"nostalgia, coming of age, growing up, childhood, anime, adulthood"
Max Keeble's Big Move,5.8,161,18634654,"bullying, revenge, middle school, corrupt official, pre-teen, school bullying, child outsmarts adult"
The Business of Strangers,5.5,40,0,"rape, airport, authority, assistant, revenge, trust, rape and revenge"
Vanilla Sky,6.817,4470,203388341,"regret, jealousy, amnesia, dreams, love of one's life, nightmare, love triangle, virtual reality, ex-girlfriend, surreal, melancholy, plastic surgery, illusion, face operation, life extension, time, puzzle, flashback, confusion, love, remake, wealth, memory loss, tragic love, doctor, car accident, fear, relationship, heartbreak, freak accident, disfigured face, surgery, lost love, individuality, disfigurement, wealthy man, philosophical, complex, melodramatic"
The Milk of Human Kindness,5.4,10,0,"woman director, mother child separation, search for mother"
Is Harry on the Boat?,4.444,9,0,"ibiza, clubbing, drugs, drunkenness"
Blue Spring,7.1,101,1000000,"high school, suicide, nihilism, violence in schools, coming of age, school, based on manga, brutality, emptiness, aggressive, japanese high school, toxic masculinity, juvenile delinquency, high school gang, systemic corruption, youth, underdogs and coming of age, chaos school, apathetic school"
Tremors 3: Back to Perfection,5.806,679,0,"small town, survival, creature, evolution, graboids, shriekers, tourist attraction, toy car, real estate agent, giant worm, flaming arrow, teamwork, explosions"
Inuyasha the Movie: Affections Touching Across Time,7.526,191,10539779,"monster, sword, time travel, demon, adult animation, youkai, quest, shounen, anime"
Rhythm and Blues 40: A Soul Spectacular,0.0,0,0,"concert, rhythm and blues (r&b)"
The Tracker,4.222,9,0,"martial arts, kung fu, bratva (russian mafia), gangster, ex-lover, chinese mafia, shootout, gunfight, hand to hand combat"
Don't Tempt Me,5.5,86,0,"fight, angel, boxer, hell, bible, heaven, debt"
'Rear Window' Ethics: Remembering and Restoring a Hitchcock Classic,7.3,10,0,making of
Wishmaster 3: Beyond the Gates of Hell,4.3,201,0,"lifting person in air, sequel, djinn"
In This Tricky Life,5.3,16,0,woman director
Final Fantasy: The Spirits Within,6.194,1541,85131830,"future, dystopia, post-apocalyptic future, space travel, battle assignment, alien, downfall, soldier, scientist, fictional war, based on video game, adult animation, military, soul transference, motion capture, female scientist, alien creature, 2060s"
"The Making of ""Dungeons and Dragons""",0.0,0,0,"interview, making of, dnd, d&d"
Swordfish,6.25,2841,147080413,"hacker, hostage, secret agent, terrorism, bank robbery, ex-con, wire, misdirection, aftercreditsstinger"
Lagaan: Once Upon a Time in India,7.268,611,8100000,"countryside, sports, patriotism, village, musical, challenge, cricket, taxes, based on true story, period drama, colonialism, british colonial, arrogance, untouchable, caste system, drought, 19th century, british raj, gujarati, teamwork, 1890s"
Chained Rage,0.0,0,0,"slave, softcore, sex slavery, erotic"
The Others,7.614,6924,210002906,"nightmare, suicide attempt, christianity, shotgun, servant, cemetery, world war ii, nanny, haunted house, bible, channel islands, mansion, soldier, gardener, photosensitivity, 1940s, spiritism, jersey island, baffled, ominous, supernatural thriller"
Revenge of the Rats,4.7,7,0,"lethal virus, plague, rat"
Om Inte,5.5,1,0,woman director
Citizen Toxie: The Toxic Avenger IV,6.1,159,0,"rape, superhero, satire, sequel, slapstick comedy, spoof"
Revolution OS,6.9,82,0,"hacker, technology, code, software, linux, gnu, free software, open source, computer technology, foss, stallman, operating systems, gnu plus linux, gnu slash linux, operating system, floss, coding, linus torvalds, rms"
Muhammad Ali - Through The Eyes Of The World,7.3,3,0,boxer
Un pique-nique chez Osiris,5.0,3,0,woman director
Save the Last Dance,6.5,1325,131706809,"ballet dancer, musical, ballet"
America's Sweethearts,5.697,872,138191428,"husband wife relationship, fictitious marriage, marriage crisis, movie business, married couple, romcom, press, hollywood, sister sister relationship"
The Caveman's Valentine,5.771,144,794481,woman director
You Do the Best You Can,0.0,0,0,filmmaking
Beautiful Memories,6.9,66,0,"amnesia, alzheimer's disease, woman director"
Love Bites,4.59,52,0,"rape, vampire, sadomasochism, brother sister relationship, party, female rear nudity"
The Unemployment Club,10.0,1,0,"unemployment, luxembourg"
Dancing at the Blue Iguana,5.333,57,0,"dancing, hitman, poetry, strip club, hollywood, drugs, stripping, club"
Along Came a Spider,6.337,1973,105200000,"based on novel or book, detective, fbi, teacher, psychologist, psychological thriller, whodunit, cat and mouse, secret service, child kidnapping, u.s. senator, ransom demand, u.s. secret service agent, retired detective, young abducted girl, psychological detective, psychological profiling"
A Hero's Death,0.0,0,0,"escape, propaganda, lie, border patrol, german-german border, border crossing"
To End All Wars,6.4,173,0,"japan, scotland, traitor, world war ii, freight train, railway car, teacher, jungle, corporal punishment, bushido"
The Killing Yard,6.1,7,0,woman director
Shallow Hal,6.162,3042,141069860,"overweight, hypnosis, overweight man, rejection, death of father, volunteer, overweight woman, superficiality, obesity, hospital, dating, falling in love, fat suit, dance club, helping children, physical deformity, beauty standards, superficial, attractiveness, disabled person, inner beauty, peace corps"
One Piece: Clockwork Island Adventure,6.894,283,0,"pirate, shounen, anime"
Session 9,6.144,975,1612259,"schizophrenia, massachusetts, psychology, lunatic asylum, pot smoking, coin, tape recorder, cell phone, walkie talkie, security guard, mental illness, asbestos, multiple personality, tunnel, lobotomy, hazmat suit, job"
After the Storm,3.733,15,0,fisherman
When Billie Beat Bobby,5.188,16,0,"sports, woman director"
1968 - Without Losing Tenderness,6.0,1,0,"politics, dictatorship, university, military dictatorship, unb"
The Day Reagan Was Shot,6.4,11,0,assassination of president
Intimacy,6.222,541,2672527,"hotel room, bartender, new french extremism, sex"
All the Queen's Men,4.8,26,23000,"transvestism, world war ii"
Case Closed: Countdown to Heaven,7.344,189,23895574,"detective, shounen, anime, suspense, mystery"
Scooby-Doo and the Cyber Chase,7.3,537,0,"video game, virtual reality, aftercreditsstinger"
Sydney 2000: Stories of Olympic Glory,7.3,3,0,"sydney, australia, sports, olympic games"
Serial Killers: The Real Life Hannibal Lecters,5.9,32,0,"serial killer, cannibal, hannibal"
Zoolander,6.21,4718,60780981,"male model, time magazine, fashion show, fictional awards show, coal mine, modeling, abraham lincoln, apathetic"
Don't Say a Word,6.253,1006,100020092,"new york city, post-traumatic stress disorder (ptsd), video surveillance, psychiatric hospital, psychiatrist, killer, witness to murder, bank robbery, surveillance, brooklyn, new york city, intelligent, child kidnapping, heist gone wrong, ransom demand, armed robbery, secret code, secret location, non-verbal, murder witness, young girl, robbery crew"
Shake It All About,5.9,46,84168,"infidelity, bisexuality, marriage, male homosexuality, lgbt, woman director, gay theme"
Tony Curtis on 'Some Like It Hot',7.0,1,0,"movie business, interview, nostalgia, nostalgic"
The Ballad of Lucy Whipple,5.308,13,0,"gold, california"
Who Is Cletis Tout?,5.746,63,253000,"hitman, dark comedy, mistaken identity"
Enemy at the Gates,7.4,3891,96976270,"sniper, hero, winter, world war ii, stalingrad, based on true story, nazi officer, battle, bombing, death, 1940s, soviet propaganda, soldiers, war, intense, earnest"
Children Underground,7.4,37,0,"bucharest, romania, subway station, woman director, homeless teenager, homeless child"
Blow,7.354,4485,83300000,"drug smuggling, war on drugs, drug trafficking, 1970s, drug addiction, rise and fall, cautionary, factual, dramatic, suspenseful, intense"
How I Killed My Father,5.76,25,1802142,woman director
The Words of My Father,6.0,1,0,woman director
Zubeidaa,5.2,14,0,"biography, india"
Jimmy Neutron: Boy Genius,6.074,963,80936232,"rescue, showdown, laser gun, genius, villain, alien, based on cartoon, miniaturization, robot, battle, spear, boy genius"
The Monkey's Mask,4.263,40,6831,woman director
Metropolis,7.2,529,4035384,"future, android, metropolis, jealousy, son, based on comic, control, mecha, conspiracy, steampunk, robot, adult animation, synthetic human, anime, osamu tezuka"
Ein Millionär zum Frühstück,7.2,3,0,millionaire
The Curse of the Jade Scorpion,6.594,810,18914307,"new york city, hypnosis, insurance investigator, jewelry heist, jewel theft, unlikely lovers, insurance detective, 1940s, insurance company, jewel thieves, magician, rivals to lovers, hypnotic spell, office party"
Pulse,6.662,622,318451,"depression, suicide, isolation, afterlife, alienation, flashback, loneliness, internet, tokyo, japan, co-workers relationship, atmospheric, missing person, urban decay, ghost, allegorical, computer class, college student, personal computer, relevance, remade, apartment, ambiguous"
Chain of Fools,5.8,80,0,"treasure, detective, romance, love, coin, theft, barber, stolen"
Il mondo è fatto a scale (Frammenti),0.0,0,0,clochard
The Hidden Fortress,6.4,17,463780,"friendship, friends"
The 51st State,6.084,640,12881605,"northern england, chase, gangster, chemical, liverpool, england, organized crime, drugs, laxative, skinheads"
Eine Hochzeit und (K)ein Todesfall,0.0,0,0,"chauffeur, tarot cards, boat wedding, mother-in-law, hypochondriac, best friend, doctor, gay theme, palm reading"
Once Upon a Time: The Super Heroes,6.9,51,0,"based on novel or book, superhero, interview, comic book, comic-strip artist, based on comic, comic-con, drawing, comic strip, comic book art, masked superhero, comic book artist, portrait drawing, comic book industry, celebrity interview, comic book writer, testimony"
The Trumpet of the Swan,5.5,67,628387,"trumpet, swan"
Elton John - Goodbye Yellow Brick Road,6.9,10,0,"pianist, glam rock, singer-songwriter, pop rock, goodbye yellow brick road"
Shot in the Heart,5.6,17,0,woman director
Bunuel and King Solomon's Table,5.125,16,0,"surrealism, toledo, spain, luis buñuel, mythical artifact, spanish folklore, federico garcia lorca"
Witness to a Kill,4.5,8,0,"diamond, bodyguard, secret agent, jewelry heist"
Driven,5.1,784,54744738,"career, sports, competition, automobile"
Alvin and the Chipmunks Meet Frankenstein,6.8,149,0,"monster, musical, mad scientist, chipmunk, single father, theme park, horror for children, woman director, movie studio, frankenstein, social acceptance"
Ante Returns Home,0.0,0,0,return home
A Visit from the Incubus,6.0,9,0,"saloon, musical, demon, cowboy, wild west, vaudeville, saloon singer, woman director, incubus"
George Stevens and His Place In The Sun,6.7,3,0,making of
All You Need,2.0,2,0,"alcoholic, intervention, drunkenness"
All About You,8.7,3,0,"woman director, christian film"
The Sensual Art of Bellydance: Basic Dance,0.0,0,0,belly dancing
The Anniversary Party,5.638,82,4931888,"infidelity, husband wife relationship, ecstasy, wedding anniversary, woman director"
A Tour of the Inferno: Revisiting 'Platoon',8.5,11,0,"interview, making of"
Jeepers Creepers,6.5,3167,59217789,"monster, brother, mass murder, sister, aftercreditsstinger, cross country trip, rural, horrified"
Missing Presumed Wiped,0.0,0,0,television history
Sugar & Spice,6.391,280,13276953,"mask, high school, robbery, gun, rebel, american football, bank, pregnancy, cheerleader, female friendship, love, money, quarterback, teenage pregnancy, woman director, squad, comforting"
Höllenleben: Eine multiple Persönlichkeit auf Spurensuche,9.0,2,0,"satanism, ritueller missbrauch, multiple persönlichkeit"
Brotherhood of the Wolf,6.718,1659,70800000,"martial arts, rape, france, wolf, investigation, animal attack, murder, conspiracy, werewolf, creature, 18th century, beast"
Doraemon: Nobita and the Winged Braves,7.2,39,30700000,anime
An Audience with Kylie Minogue,0.0,0,0,concert
The Ten Commandments,6.977,22,0,musical
As White as in Snow,5.292,12,0,"based on true story, emancipation, female empowerment"
Pretend I'm Not Here,5.8,17,0,"menage a trois, stalker, coming of age, serial killer, voyeurism"
Onmyoji,6.292,36,16234,"based on novel or book, exorcism, onmyōji"
Tales from the Neverending Story: The Gift,4.4,5,0,"based on novel or book, magic, horse, empress, book store"
Gypsy 83,6.3,28,0,"cemetery, gothic, road movie, stevie nicks"
Kylie Minogue: Live In Sydney,7.1,5,0,live performance
The Royal Tenenbaums,7.462,4801,71441250,"forgiveness, cigarette, melancholy, child prodigy, terminal illness, dysfunctional family, incest, family conflict, familiar, tragic"
When Strangers Appear,6.192,60,0,"surfer, motel, drifter, carjacking, roadside diner"
Lesbians Go Mad In Lesbos,0.0,0,0,"greece, gay club, vacation, lesbian relationship, summer vacation, lgbt, social & cultural documentary"
Rough Air: Danger on Flight 534,4.8,19,0,"london, england, airplane, north atlantic, disaster"
The Last Kiss,6.4,524,0,"pregnancy, kiss, man woman relationship, relationship problems, cowardliness"
Spy Kids,5.818,3610,147934180,"double life, sibling relationship, parent child relationship, loss of loved one, secret agent, robot"
Ichi the Killer,6.993,1051,80631,"assassin, pain, yakuza, gore, dominatrix, violence against women, piercing, based on manga, drugs, criminal underworld, twins, cynical, blade, masochist, sadistic torture, predator turns victim, disturbed, anarchic comedy, absurd, kabukicho, bold, cruel, enthusiastic, excited, inflammatory"
Mimic 2,5.297,236,0,"beach, mutation, transformation, animal attack, cockroach, creature"
Nuclear Rescue 911: Broken Arrows & Incidents,3.8,2,0,"nuclear war, cold war, strategic air command, nuclear radiation, nuclear missile, nuclear explosion, nuclear bomb, nuclear, nuclear threat, broken arrow, nuclear weapons, lost weapons, nuclear accidents, accident, plane crash"
Waiting for Godot,7.0,23,0,absurdism
Out Cold,5.815,181,14782676,"airplane, sports, alcohol, manager, mountain, gondola, snowboarding, father, races, prank, drug humor, alaska, hot tub, ski resort"
The Last Castle,7.2,1365,27642707,"prison, general, military officer, investigation, coercion, oppression, us military"
Pure Imagination: The Story of 'Willy Wonka & the Chocolate Factory',6.7,24,0,short film
Chicks with Sticks,0.0,0,0,"martial arts, troupe, entertainment, violence, kuo shu"
"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",7.5,263,20000000,"japan, monster, submarine, giant monster, revenge, gojira, kaiju, king ghidorah, godzilla, tokusatsu"
What Makes a Family,6.227,22,0,"based on true story, judicial system, lesbian history"
From Hell,6.691,2937,74558115,"london, england, loss of loved one, drug addiction, jack the ripper, based on comic, united kingdom, macabre, aggressive, somber, urban gothic, absurd, sinister, admiring, adoring, defiant, enthusiastic, vibrant"
How High,6.345,1002,31200000,"university, smoke, stoner movie"
Michael Jackson: 30th Anniversary Celebration,8.0,60,0,"concert, pop, rock music, live performance, pop music, homage"
One-Hand Clapping,7.2,10,0,"undertaker, burial, estranged daughter"
Courts mais Gay : Tome 2,0.0,0,0,"lgbt, short compilation, gay theme"
Storytelling,6.5,199,1318945,"high school, new jersey, exploitation, college, dysfunctional family, celebrity, interracial relationship, teacher student relationship"
Recess Christmas: Miracle On Third Street,6.3,38,0,"winter, vacation, recreation, snow, school, principal, family, special, teachers and students, personal stories, christmas special, students"
The Making of 'Close Encounters of the Third Kind',6.778,9,0,"movie business, behind the scenes, making of, special feature"
Classic Albums: Iron Maiden - The Number of the Beast,6.8,8,0,"heavy metal, recording studio, behind the scenes, iron maiden"
The Making of 'Cape Fear',7.3,17,0,"behind the scenes, filmmaking"
Mind Meld: Secrets Behind the Voyage of a Lifetime,7.2,6,0,space opera
Silence of the Lambs: The Beginning,0.0,0,0,"behind the scenes, making of, featurette"
Die Sitte: Kaltes Blut,0.0,0,0,tv pilot
Manitou's Shoe,6.832,544,75675074,"indian territory, apache nation, native american, parody"
Sex and Lucía,6.652,597,7640680,"dreams, waitress, love of one's life, madrid, spain, loss of loved one, pregnancy, formentera, extramarital affair, illegitimate son"
Spy Game,6.912,2255,143049560,"vietnam war, palestinian-israeli conflict, central intelligence agency (cia), china, espionage, spy, cold war, flashback, terrorism"
Momo,7.1,92,928169,"based on novel or book, time, orphan, children's adventure"
Prozac Nation,6.308,325,0,"depression, based on novel or book, harvard university, based on true story, borderline personality disorder, writer, therapy, mental illness, young adult, 1990s, degradation of lifestyle, lou reed"
L.A.P.D.: To Protect And To Serve,5.6,10,0,"insider, police corruption, informant, drugs"
Callahan: He Won't Get Far On Foot,0.0,0,0,"biography, making of, disability, cartoonist"
La Cordée de Rêve,10.0,1,0,"sports, extreme sports, mountain climbing, alps mountains, adventurer, alpinism, patrick edlinger"
The Code,7.2,29,0,"code, software, linux, gnu, free software, foss, operating systems, gnu plus linux, gnu slash linux, operating system, floss, coding, linus torvalds, rms, richard stallman"
Raisin' Kane: A Rapumentary,0.0,0,0,woman director
The Warrior,7.0,136,996179,"ambassador, china, hostility, slavery, gobi desert, mongolia, exile, battle, middle ages (476-1453), 14th century, goryeo dynasty"
A Profile of Hitchcock: The Early Years,6.5,4,0,"movie business, director"
Bellydance Fitness for Beginners: Slim Down,0.0,0,0,fitness
Vampire Hunter D: Bloodlust,7.644,747,151086,"future, bounty hunter, based on novel or book, chase, vampire, katana, post-apocalyptic future, gore, betrayal, tragic love, adult animation, anime, mutants, horror, based on light novel"
Alex in Wonder,3.889,9,0,woman director
Things Behind the Sun,5.857,21,0,"florida, journalist, rape, musician, music journalist, campus, guilt, woman director"
Stockpile: The New Nuclear Menace,0.0,0,0,nuclear weapons
Johann Wolfgang von Goethe: Faust II,0.0,0,0,faust
Fragile as the World,7.5,13,0,woman director
The Tunnel,7.1,106,0,"berlin, germany, escape, berlin wall, german democratic republic, border, german-german border, escape agent, east berlin, west berlin, tunnel"
"Der Judenhetzer – Julius Streicher und ""Der Stürmer""",0.0,0,0,"holocaust (shoah), nazism, nsdap (nazi party), 1940s, nazi propaganda, krieg, julius streicher"
Soft Shell Man,6.5,11,0,"girlfriend, travel, best friend, underwater"
Wet Hot American Summer,6.248,844,295206,"adolescence, summer camp"
The Making of 'Band of Brothers',7.0,1,0,war
Disney Through The Decades,0.0,0,0,"history, doc"
Like Mother Like Son: The Strange Story of Sante and Kenny Kimes,7.0,2,0,"new york city, parent child relationship, based on true story, criminal, landlady, murder plot"
Tina Takes a Break,0.0,0,0,woman director
Aśoka,6.474,153,19000000,"buddhism, emperor, commander, reue, india, ancient world, historical drama"
Sword of Honour,5.6,11,0,"world war ii, cowards, incompetents"
Sarah Brightman: La Luna - Live in Concert,6.1,4,0,concert
Nexxt,5.0,6,0,talk show
Holiday in the Sun,6.0,198,0,"exotic island, smuggling (contraband), twin sister, vacation, artifact, mysterious man, family holiday"
S.P.I.T.: Squeegee Punks In Traffic,0.0,0,0,"diary, montreal, canada, homeless, squeegee"
Final Exams,8.3,3,0,"final exam, teen movie, lgbt, short film, homosexuality"
Evolution,6.099,2382,98376292,"governor, fire engine, giant monster, grand canyon, alien life-form, shampoo, evolution, high school teacher, government scientist, napalm, primate, advertisement"
Charlotte Gray,6.128,179,741394,"france, nazi, escape, loss of loved one, resistance, world war ii, woman director"
Silence of the Lambs: Breaking the Silence,0.0,0,0,"behind the scenes, making of, featurette"
Zu Warriors,5.556,72,35000000,"legend, insomnia, reincarnation"
The Making of Lawrence of Arabia,10.0,1,0,making of
Antitrust,6.04,552,18200000,"computer, hacker, technology, minidisc, garage, male friendship, microchip, friendship bracelet, business start-up, computer expert, childhood friends, betrayal by friend"
Urlaub im Dritten Reich - Kraft durch Freude,0.0,0,0,"vacation, third reich (iii reich 1933-45)"
Dil Chahta Hai,6.864,316,4099000,urban life
Jan Dara,5.8,48,0,"sexuality, erotic movie, siam, 1930s"
A Letter from My Father,0.0,0,0,tragedy
Men and Birds on Cousin Island,0.0,0,0,exotic island
The Bare Wench Project 2: Scared Topless,2.5,8,0,found footage
Suicide Club,6.454,531,0,"suicide, japan, investigation, website, thoughtful"
Kites Over Helsinki,4.6,12,0,based on novel or book
About Adam,5.19,122,802951,"virgin, infidelity, sibling relationship, waitress, brother, marriage, seduction, girlfriend, engagement, love, relationship, customer"
The Mexican,5.943,1546,147845033,"mexico, kidnapping, romcom, road trip, thief, mobster, los angeles, california, on the road, storytelling"
The Remains of the Day: The Filmmaker's Journey,6.0,1,0,movie business
Joe Dirt,5.6,770,30987695,"trailer park, parent child relationship, loss of loved one, white trash, grand canyon, looking for  birth parents, road trip, crude humor, meteorite, redneck, janitor, child abandonment, mullet, woman director, flatulence"
Rat Race,6.274,1896,85498534,"casino, road trip, millionaire, eccentric millionaire"
Octopus 2: River of Fear,3.9,36,0,"new york city, octopus, underwater, sea monster, creature feature, giant animal, giant octopus"
The Cuban Game,0.0,0,0,"cuba, baseball, fidel castro"
Three Days,6.2,22,0,holiday
No Problem,7.5,2,0,"culture clash, immigration, soviet union, elementary school, bully, school, american, short film"
Human Nature,6.011,280,1600000,"mentally disabled, individual, human evolution, experiment, small person, sexuality, philosophy, professor, mouse, arts and culture, civilization, sapient, ethologist, kaspar-hauser-syndrom, zoo, forest, author, hair, disabled"
Crocodile Dundee in Los Angeles,5.2,640,39438674,"crocodile, traffic jam, los angeles, california, stolen painting, adventurer, kangaroo"
Ali Zaoua: Prince of the Streets,6.5,43,0,"casablanca, morocco, morocco, homelessness, poverty, glue sniffing, street kid, life in the slums, homeless child"
Vampire Catholic School Girls from Hell,0.0,0,0,vampire
The Profession of Arms,6.7,55,0,"winter, italy, soldier, renaissance, 16th century"
Escape to Life: The Erika and Klaus Mann Story,4.2,5,0,"literature, lgbt, woman director, queer history"
The Career Ending Footage of: Steve-O,0.0,0,0,stunt
MVP 2: Most Vertical Primate,5.7,58,0,"skateboarding, chimpanzee"
Narinig Mo Na Ba Ang L8est?,0.0,0,0,philippines
A Hidden Life,5.3,5,0,"family relationships, woman director"
Child Star: The Shirley Temple Story,6.7,13,0,"tap dancing, contract, child star, woman director, amelia earhart, 1930s, movie mogul"
Don't Die Too Hard!,6.346,889,0,"humorous, comedy"
Dressed to Kill: An Appreciation by Keith Gordon,6.0,1,0,movie business
Michelangelo Antonioni: The Eye That Changed Cinema,9.0,1,0,movie business
The Way She Moves,5.1,4,0,"infidelity, dancing"
Mean Machine,6.246,603,7310206,"prison, sports, prison warden, amateur football (soccer), remake, football (soccer), football (soccer) coach"
The Mind's Big Bang,0.0,0,0,"human evolution, psychology"
Baldrick's Video Diary - A Blackadder in the Making,6.0,2,0,documentary short
Justice League: Secret Origins,7.7,121,0,"compilation, super power, edited from tv series, based on tv series, dc animated universe (dcau)"
Nightwish: From Wishes to Eternity - Live,7.5,15,0,"concert, interview, live performance, finland, soprano, symphonic metal, folk metal, gothic metal"
Second Star to the Left,6.4,5,0,christmas
Journey into Amazing Caves,6.3,17,0,"cave, spelunking, cave diving, short film"
The Believer,6.884,649,1309316,"new york city, neo-nazism, antisemitism, bigotry, hatred, self-loathing, antijudaism"
Yamakasi,6.027,585,1297401,"street gang, france, paris, france, police, roof, ghetto, parkour, thief"
Chasing Sleep,5.994,86,0,"nightmare, police, professor, detective, seattle, washington, insomnia, pill, teacher, disappearance, missing person, phone call"
Return to Innocence,6.8,58,0,"pedophilia, street kid"
What Matters Most,0.0,0,0,teenage pregnancy
The Hole,6.2,864,7819851,"jealousy, obsession, falsely accused, claustrophobia, bunker, thirst, bulimia, supernatural, murder, psychologist, celebration"
Tales from the Neverending Story: The Beginning,4.3,7,0,bookshop
Birthday Girl,5.9,423,16171098,"robbery, mail order bride, bank clerk"
The Shootist: The Legend Lives On,7.0,2,0,making of
Forever in Our Hearts: Memories of the Hebron Relocation,0.0,0,0,"indigenous, community, forced relocation, innu, traditional lands, settler colonialism"
Promises,7.5,38,0,"israel, palestinian-israeli conflict, muslim, peace, jerusalem, arab, woman director"
No te fallaré,2.875,8,3167024,"friendship, drug scene, money, mafia, love interest, spin off, disabled person"
The Young Girl and the Monsoon,0.0,0,8,"daughter, father, girlfriend, photojournalism, remote location"
2001 Arizona Diamondbacks: The Official World Series Film,10.0,1,0,"sports, baseball"
Change My Life,4.7,9,0,woman director
The Triangle,4.5,40,0,"voodoo, cruise, bermuda, bermuda triangle, ghost child"
Barbra Streisand: Timeless - Live in Concert,8.2,10,0,"stage show, live performance, concert film, millennium, garden arena, woman director"
Marilyn Monroe: The Final Days,6.75,24,0,"depression, lost film, movie set"
Everyday Something: True Stories from the 21st Century,6.0,2,0,woman director
Red Shadow,4.8,26,0,"princess, martial arts, japan, love triangle, katana, sword fight, ninja, female ninja, jidaigeki, sengoku period"
Night of the Groping Dead,2.0,7,0,"rape, zombie, masturbation, softcore, groping, erotic movie, cannibalism, zombie sex"
Love Ghost,5.7,10,0,"based on manga, junji ito"
Les Filles à papa,7.0,2,0,"family history, french family, girl, french, comedy"
Disintegration Loop 1.1,8.6,5,0,"historical event, 9/11, terrorist bombing, historical images"
