keyword,2000_2004,2005_2009,2010_2014,2015_2019,2020_2024,mean_rank_slope
comeback,1530,1495,1576,1391,1293,57.800000000000246
bludgeoning,1446,1662,1576,1391,1293,57.70000000000014
sex trafficking,1530,1494,1576,1391,1293,57.7000000000001
missing daughter,1530,1493,1576,1391,1293,57.60000000000011
cross country trip,1511,1531,1576,1391,1293,57.60000000000007
guard,1445,1662,1576,1391,1293,57.50000000000017
political satire,1530,1492,1576,1391,1293,57.5000000000001
journey,74,1572,293,541,302,57.50000000000006
jail,1530,1491,494,1391,1293,57.400000000000006
pornographic video,1444,1662,1576,1391,1293,57.300000000000175
anonymous letter,1530,1489,1576,1391,1293,57.2000000000002
governor,1442,1662,1576,1391,1293,56.900000000000226
high school teacher,1530,1486,843,1391,1293,56.90000000000018
cohabitant,1530,1484,1576,1391,1293,56.70000000000019
cavern,1440,1662,1576,1391,1293,56.500000000000206
piano lessons,1530,1481,1576,1391,1293,56.400000000000205
baffled,241,674,677,184,204,56.39999999999998
man woman relationship,1301,1662,1576,1391,1155,56.30000000000019
life's dream,1482,1574,1576,1391,1293,56.100000000000335
czech republic,1501,1535,1576,1391,1293,56.000000000000156
fanatic,1437,1662,1576,1391,1293,55.900000000000176
death of father,907,1662,815,1391,763,55.90000000000017
ark,1530,1475,1576,1391,1293,55.800000000000075
frenemies,1530,1474,1576,1391,1293,55.70000000000012
little girl,1436,1662,1406,1391,1293,55.700000000000024
harsh,1530,518,723,1391,817,55.300000000000075
past history,1530,1469,1576,1391,1293,55.20000000000011
chinese woman,1530,1468,1576,1391,1293,55.10000000000012
autonomy,1530,1466,1576,1391,1293,54.90000000000026
coronation,1432,1662,1576,1391,1293,54.90000000000016
shower,1530,1465,1576,1391,1293,54.800000000000225
himalaya mountain range,1431,1662,1576,1391,1293,54.70000000000017
cabin,1530,1464,1248,1391,1293,54.700000000000166
dictator,1530,1463,1576,1391,1293,54.60000000000016
torture chamber,1530,1462,1576,1391,1293,54.500000000000114
rwandan genocide,1530,1461,1576,1391,1293,54.40000000000008
neo-nazism,1429,1662,1576,1391,1293,54.300000000000196
cairo,1530,1459,1576,1391,1293,54.20000000000015
girls' boarding school,1530,1260,1576,1196,1293,53.800000000000104
poison,1530,573,1052,512,1293,53.5000000000002
middle east,1530,1452,1576,1391,1293,53.50000000000019
socially deprived family,1530,1451,1576,1391,1293,53.40000000000016
primal fear,1424,1662,1576,1391,1293,53.300000000000175
university,1516,1478,1363,1391,1293,53.30000000000011
inventor,1530,776,1059,718,1293,53.200000000000145
nascar,1530,1447,1576,1391,1293,53.00000000000017
diamond,1422,1662,1576,1391,1293,52.900000000000134
family conflict,816,1539,1055,1391,626,52.800000000000146
ballet dancer,1421,1662,1125,1391,1293,52.70000000000028
jerusalem,1530,1444,1576,1391,1293,52.700000000000166
insecure,1530,1442,1174,1391,1293,52.500000000000206
reunion,1530,1104,647,1053,1293,52.500000000000206
junior high school,1420,1662,1576,1391,1293,52.5
funeral,1530,411,412,833,1057,52.400000000000105
alternate timeline,1419,1662,1576,1391,1293,52.30000000000017
home,885,1662,1360,1391,759,52.30000000000016
employer employee relationship,1530,1332,1576,1283,1293,52.30000000000014
vegetable,1530,1439,1576,1391,1293,52.200000000000266
war on terror,1530,1438,1576,1391,1293,52.1000000000002
cryonics,1530,1437,1576,1391,1293,52.000000000000114
legacy,1530,1436,1576,1391,1293,51.90000000000022
camcorder,1530,1435,1576,1391,1293,51.80000000000022
soul selling,1530,1434,1576,1391,1293,51.700000000000195
release from prison,1416,1662,1576,1391,1293,51.70000000000007
congress,1530,1433,1576,1391,1293,51.60000000000017
hidden camera,1530,1255,1576,1213,1293,51.6000000000001
minnesota,1530,1429,1576,1391,1293,51.2000000000002
family holiday,1530,541,1576,1391,849,51.20000000000006
adrenaline junkie,1413,1662,1576,1391,1293,51.10000000000012
pretty woman,1412,1662,1576,1391,1293,50.90000000000008
social injustice,1530,1425,1576,1391,1293,50.80000000000027
rumor,1411,1662,1576,1391,1293,50.7000000000002
horse race,1530,1422,1576,1391,1293,50.50000000000018
dysfunctional,1530,1421,1576,1391,1293,50.40000000000021
street riots,1409,1662,1576,1391,1293,50.30000000000013
stage,1530,1420,1576,1391,1293,50.30000000000013
shaggy dog story,1530,1419,1576,1391,1293,50.20000000000017
police operation,1408,1662,874,1391,1293,50.100000000000186
father son relationship,153,770,106,151,212,50.1
urban legend,1406,1662,1576,1391,1293,49.70000000000019
dormitory,1495,1484,1576,1391,1293,49.70000000000012
post-traumatic stress disorder (ptsd),525,997,908,134,708,49.70000000000002
kuwait,1530,1413,1576,1391,1293,49.60000000000018
introspective,644,188,477,256,362,49.60000000000005
anxious,648,65,105,443,211,49.600000000000044
awestruck,342,144,70,56,138,49.600000000000016
jewelry,1405,1662,1576,1391,1293,49.50000000000024
little boy,1530,1412,1576,1391,1293,49.50000000000006
celebrity,841,1662,923,1052,899,49.40000000000014
post world war ii,825,1662,1576,1391,714,49.300000000000104
classical music,1530,1409,1576,1391,1293,49.200000000000095
hungary,1023,1662,1120,630,1293,49.200000000000095
gay theme,234,304,142,192,44,49.200000000000024
puritan,1530,1408,1576,1391,1293,49.10000000000016
fashion designer,541,1662,1576,1391,431,49.10000000000009
helping children,1403,1662,1576,1391,1293,49.09999999999997
dystopian sci-fi,1530,585,1576,569,1293,49.00000000000013
adoring,41,577,21,57,56,49.00000000000003
traffic jam,1402,1662,1576,1391,1293,48.90000000000005
pyramid,1414,1637,1576,1391,1293,48.80000000000017
squatter,1530,1404,1576,1391,1293,48.70000000000023
fugitive,1530,958,387,946,1293,48.60000000000011
montana,1110,1662,1576,1152,1122,48.599999999999966
knife,966,1662,175,524,1293,48.40000000000018
tribe,1530,1401,1576,1391,1293,48.400000000000084
time loop,1530,1299,911,1391,1242,48.40000000000005
district attorney,1530,1399,1576,1391,1293,48.20000000000022
crop circle,1398,1662,1576,1391,1293,48.10000000000008
studies,1530,1397,1576,1391,1293,48.00000000000009
pickpocket,1397,1662,1576,1391,1293,47.90000000000009
strike,1396,1662,1576,1391,1293,47.70000000000009
compassion,1372,1662,1576,1344,1293,47.60000000000007
1960s,359,90,63,45,144,47.50000000000004
held captive,1530,1391,423,1391,1293,47.39999999999999
arms dealer,1530,1390,1096,1391,1293,47.30000000000014
research laboratory,1394,1662,1576,1391,1293,47.30000000000007
young adult,712,1251,502,1280,461,47.29999999999998
transplantation,1393,1662,1576,1391,1293,47.10000000000014
big family,1530,762,1576,766,1293,47.00000000000014
vietnam,1530,1025,1576,1391,1112,47.000000000000085
rock band,1530,1124,1576,1129,1293,46.90000000000023
politically incorrect,1530,1386,1576,1391,1293,46.900000000000176
immigration,1282,1662,1576,1391,1184,46.70000000000024
smoking,1530,1383,1576,1391,1293,46.600000000000115
chicago,314,1013,1316,338,419,46.500000000000036
boyfriend girlfriend relationship,713,1259,969,1353,434,46.40000000000014
beaten to death,1530,1381,1576,1391,1293,46.40000000000003
conceited,1530,1378,1576,1391,1293,46.100000000000186
communism,1530,1069,1576,1082,1293,46.1000000000001
chipmunk,1530,1377,1576,1391,1293,46.000000000000064
victory,1530,1376,1576,1391,1293,45.90000000000024
short-term memory loss,1387,1662,1576,1391,1293,45.90000000000003
unwillingly pregnant,1530,1373,1576,1391,1293,45.600000000000094
fall,1530,1372,1576,1391,1293,45.50000000000018
civil war,1530,877,1576,896,1293,45.500000000000135
kangaroo,1385,1662,1576,1391,1293,45.50000000000007
couple,1530,1371,1576,1391,1293,45.400000000000105
turns into animal,1530,1370,309,1391,1293,45.3
mountain,306,1544,117,209,748,45.100000000000094
tropical island,1383,1662,1576,1391,1293,45.100000000000016
strip club,1530,1235,793,1259,1293,45.00000000000021
healing,1530,1367,1576,1391,1293,45.00000000000013
christian,1530,765,1576,789,1293,45.00000000000011
sleepover,1382,1662,1576,1391,1293,44.900000000000105
personal trainer,1530,1364,1576,1391,1293,44.69999999999998
laxative,1381,1662,674,1391,1293,44.699999999999974
brooklyn,226,327,391,107,113,44.60000000000003
salesman,1530,1362,1576,1391,1293,44.50000000000012
responsibility,1380,1662,1576,1391,1293,44.50000000000007
sarcasm,1530,977,878,1007,1293,44.40000000000027
hostile,1198,1450,1132,816,1293,44.400000000000134
firefly,1530,1360,1576,1391,1293,44.30000000000028
irish-american,1530,1359,695,1391,1293,44.20000000000014
dominatrix,1530,1358,1576,1391,1293,44.10000000000023
apathetic,1453,332,747,1391,703,44.100000000000186
small business,1378,1662,1576,1391,1293,44.100000000000115
medical examiner,1530,1356,1576,1391,1293,43.9000000000002
kendo,1377,1662,1576,1391,1293,43.900000000000084
mexico,55,840,721,263,124,43.90000000000008
fantasy,641,1662,1439,1391,558,43.70000000000013
fast food restaurant,1530,1353,1576,1391,1293,43.600000000000136
blackjack,1530,1352,1576,1391,1293,43.50000000000022
factory,1375,1662,1576,1391,1293,43.50000000000009
publisher,1530,1351,1576,1391,1293,43.400000000000105
arrogance,1530,1350,679,1391,1293,43.30000000000003
sister,1433,639,1576,487,1293,43.20000000000013
fbi agent,897,870,257,1391,421,43.10000000000017
threat,1530,1347,1576,1391,1293,43.00000000000013
researcher,1530,1346,1576,1391,1293,42.90000000000022
sexual harassment,1371,1662,1576,1391,1293,42.70000000000024
axe murder,1530,1343,1576,1391,1293,42.600000000000236
affectation,93,462,17,44,89,42.60000000000004
chameleon,1370,1662,1576,1391,1293,42.50000000000013
redneck,1369,1662,1576,1391,1293,42.30000000000018
experiment,705,1070,372,409,824,42.30000000000007
iraq,1530,1340,708,1391,1293,42.30000000000004
construction worker,1530,1339,1576,1391,1293,42.2000000000002
buddy cop,298,1066,298,550,345,42.200000000000024
exile,1368,1662,1576,1391,1293,42.10000000000026
israel,1530,1128,1576,1182,1293,42.000000000000206
balloon,1530,1337,1576,1391,1293,42.000000000000114
school,271,108,252,54,88,42.00000000000003
sword fighting,1530,1336,1576,1391,1293,41.90000000000016
uncle nephew relationship,959,1662,1576,1391,885,41.900000000000105
counterterrorism,1530,1335,1576,1391,1293,41.80000000000012
compass,1530,1334,1576,1391,1293,41.700000000000195
virgin,1485,1424,1576,1391,1293,41.70000000000013
pets,1473,232,461,175,1293,41.70000000000011
playwright,592,1662,1576,1391,519,41.70000000000009
penalty,1365,1662,1576,1391,1293,41.50000000000027
cemetery,1530,1095,1576,1156,1293,41.300000000000146
wistful,673,1662,230,1391,602,41.30000000000013
trap,1530,1330,1576,1391,1293,41.3000000000001
babysitter,1530,1329,1576,1391,1293,41.20000000000016
army veteran,1530,1328,619,1391,1293,41.10000000000021
sea,770,1182,937,812,750,41.00000000000007
1930s,495,528,265,354,378,40.80000000000002
escaped convict,1361,1662,1092,1391,1293,40.700000000000195
private military company,1530,1323,1576,1391,1293,40.60000000000022
magician,1360,1662,585,1391,1293,40.5000000000002
person on fire,1530,1322,1576,1391,1293,40.50000000000016
stone age,1364,1653,1576,1391,1293,40.400000000000006
pimp,1530,1320,1379,1391,1293,40.300000000000196
asylum,1530,1318,1576,1391,1293,40.10000000000013
online dating,1530,1316,1530,1391,1293,39.90000000000024
ball,1530,1315,1576,1391,1293,39.80000000000016
gore,165,152,349,58,13,39.80000000000001
judge,1530,1314,612,1391,1293,39.70000000000005
saudi arabia,1530,1313,1576,1391,1293,39.6000000000002
grindhouse,1530,1312,1576,1391,1293,39.50000000000008
angst,1530,1311,1576,1391,1293,39.40000000000018
overweight man,1354,1662,1576,1391,1293,39.3000000000001
alcoholism,871,348,64,501,598,39.300000000000054
leaving one's family,1530,1308,1576,1391,1293,39.100000000000044
pollution,1530,1307,1576,1391,1293,39.00000000000013
maya civilization,1530,1306,1576,1391,1293,38.900000000000176
1980s,178,149,104,32,42,38.900000000000006
hilarious,432,131,44,257,175,38.80000000000007
grand canyon,1351,1662,1576,1391,1293,38.70000000000016
purgatory,1530,1303,1576,1391,1293,38.6000000000002
distressing,880,1662,1567,450,1293,38.60000000000013
human trafficking,1045,1662,1576,780,1293,38.60000000000013
autism,1530,1226,1576,1315,1293,38.50000000000018
tennis,1530,1301,1576,1391,1293,38.40000000000017
disturbed,806,1662,459,1020,936,38.20000000000008
religious fundamentalism,1530,811,1576,1391,1049,38.20000000000007
palestinian-israeli conflict,1418,1522,1576,1391,1293,38.10000000000015
gambler,1530,1298,1576,1391,1293,38.10000000000002
hit-and-run,1530,1297,1576,1391,1293,38.000000000000135
sports car,1530,1296,1576,1391,1293,37.90000000000002
human evolution,1346,1662,1576,1391,1293,37.70000000000007
model,1295,1662,1576,1391,1243,37.500000000000114
verbal abuse,1530,1292,1576,1391,1293,37.500000000000085
mannequin,1345,1662,1576,1391,1293,37.50000000000008
mecha,628,439,1576,238,542,37.30000000000015
torment,1344,1662,1576,1391,1293,37.30000000000013
ice hockey,1530,1229,1576,1330,1293,37.30000000000007
nature,1391,628,1403,452,1293,37.200000000000074
return,1530,1287,1576,1391,1293,37.000000000000156
hairdresser,1530,1286,1576,1391,1293,36.900000000000304
frightened,559,75,1576,80,372,36.9000000000001
lingerie,1530,1285,1576,1391,1293,36.80000000000018
car bomb,1530,1284,1576,1391,1293,36.70000000000014
mysticism,1530,1283,1576,1391,1293,36.600000000000094
stunt,1530,1282,1576,1391,1293,36.50000000000016
oppression,1340,1662,1576,1391,1293,36.50000000000008
vikings (norsemen),1530,1281,350,1391,1293,36.40000000000026
social services,1530,1280,1576,1391,1293,36.30000000000016
deer,1530,1278,1576,1391,1293,36.10000000000006
escapade,1530,1277,1576,1391,1293,36.000000000000234
asteroid,1274,1662,1576,1391,1230,35.90000000000014
cataclysm,1497,1342,1576,1391,1293,35.90000000000006
audacious,279,119,210,248,35,35.90000000000003
change of plan,1530,1274,1576,1391,1293,35.700000000000166
education,1530,1158,1576,1276,1293,35.60000000000011
weight loss,1530,1272,1576,1391,1293,35.500000000000306
fascism,1530,1271,1576,1391,1293,35.40000000000005
aircraft carrier,1333,1662,1576,1391,1293,35.10000000000014
cancer,453,1325,281,351,765,35.00000000000001
illegitimate son,1332,1662,1576,1391,1293,34.90000000000023
royal family,1530,1265,885,1391,1293,34.80000000000008
menstruation,1331,1662,1576,1391,1293,34.70000000000031
long island,1530,1263,1576,1391,1293,34.60000000000005
child as an adult,1330,1662,1576,1391,1293,34.50000000000013
bold,175,159,197,121,23,34.20000000000004
9/11,1530,1258,134,1391,1293,34.10000000000034
sexual fantasy,1328,1662,1576,1391,1293,34.10000000000031
punk rock,1530,1257,1576,1391,1293,34.000000000000185
college,844,488,416,1250,293,34.00000000000003
ship,608,364,589,911,165,33.89999999999997
tiger,848,1662,1576,434,1293,33.8000000000001
admiring,25,387,19,49,25,33.80000000000002
nevada,1326,1662,1576,1391,1293,33.70000000000022
mouse,1452,552,1576,1391,864,33.70000000000008
redemption,1530,969,1369,1107,1293,33.60000000000014
accident,1410,519,1576,418,1293,33.50000000000016
apocalypse,1262,720,389,1191,859,33.500000000000114
superficiality,1325,1662,1576,1391,1293,33.50000000000003
beach,260,831,1258,251,383,33.40000000000007
berlin,603,465,1404,623,357,33.400000000000006
optimistic,1530,180,321,321,1293,33.300000000000175
surfboard,1530,1250,1576,1391,1293,33.30000000000013
group sex,1324,1662,1576,1391,1293,33.30000000000012
hero,146,138,199,78,10,33.200000000000024
anger,352,1396,1576,1093,338,33.10000000000001
spider,1323,105,1576,1391,515,33.00000000000012
live action and animation,66,540,24,114,114,33.0
sydney,1530,1245,1576,1391,1293,32.80000000000016
mental institution,1319,1662,1576,1387,1293,32.70000000000019
expedition,1211,1471,1576,981,1293,32.60000000000007
complex,269,84,1181,76,110,32.60000000000005
cheerful,201,247,332,227,49,32.40000000000002
alien race,1293,1662,1576,1391,1267,32.30000000000014
fictional government agency,796,1662,1076,345,1293,32.300000000000125
surrealism,412,566,207,627,220,32.300000000000054
haunted by the past,1530,1239,1576,1391,1293,32.20000000000016
africa,1510,437,1503,549,1293,32.20000000000008
liberation of prisoners,1530,1237,1576,1391,1293,32.00000000000011
exuberant,324,167,202,155,170,32.00000000000003
junk food,1530,1236,1576,1391,1293,31.90000000000022
female friendship,249,111,565,177,57,31.800000000000026
writing,1530,1234,1123,1391,1293,31.70000000000011
volleyball,1316,1662,1576,1391,1293,31.69999999999997
monster,253,187,189,35,171,31.60000000000003
loan officer,1530,1231,1576,1391,1293,31.400000000000087
lgbt,111,181,57,67,11,31.40000000000002
brisk,536,1662,1576,814,803,31.40000000000001
exchange student,1314,1662,1576,1391,1293,31.300000000000182
new zealand,1530,1230,1247,1391,1293,31.300000000000054
miami,802,772,1576,1391,336,31.300000000000026
music school,1312,1662,1576,1391,1293,30.900000000000084
aspiring singer,1312,1662,1576,1391,1293,30.900000000000084
space mission,1530,1225,1576,1391,1293,30.800000000000203
subway tunnel,1530,1224,1576,1391,1293,30.70000000000017
north atlantic,1311,1662,1576,1391,1293,30.700000000000113
isekai,1530,196,1576,364,1293,30.600000000000072
sentimental,259,254,13,82,192,30.600000000000037
rodeo,1530,1222,1576,1391,1293,30.500000000000227
us military,1169,1662,1576,1110,1293,30.400000000000126
literature professor,1530,1221,1576,1391,1293,30.400000000000063
family relationships,382,80,434,274,133,30.400000000000038
audition,544,1662,375,922,762,30.40000000000002
adventure,261,162,198,144,118,30.40000000000002
liar,1309,1662,1576,1391,1293,30.300000000000097
hostage situation,1530,590,1366,1031,1159,30.100000000000225
anthology,1530,1218,457,1391,1293,30.100000000000136
bet,1208,1662,1576,1193,1293,29.900000000000226
stepmother,1307,1662,1576,1391,1293,29.90000000000006
frantic,1176,83,706,333,902,29.800000000000097
cuban revolution,1306,1662,1576,1391,1293,29.70000000000011
ireland,676,1662,665,1391,663,29.70000000000008
self-defense,1530,1214,1576,1391,1293,29.70000000000007
venice,393,1662,1576,722,715,29.600000000000087
american,1255,1662,1576,1291,1293,29.50000000000022
guitar,1530,1212,1576,1391,1293,29.500000000000163
rock concert,1305,1662,1576,1391,1293,29.500000000000146
chimp,1530,1210,1576,1391,1293,29.30000000000026
enchant,489,504,256,200,495,29.20000000000006
spacecraft,1428,309,226,288,1293,29.10000000000012
legend,1518,1032,1576,1192,1293,29.000000000000195
ethnic stereotype,1302,1662,1576,1391,1293,28.900000000000208
ninja fighter,1530,1206,1576,1391,1293,28.9000000000002
pizza,1529,1208,1576,1391,1293,28.900000000000112
shounen,110,147,143,26,26,28.900000000000023
class society,1530,1205,1576,1391,1293,28.800000000000203
aggressive,181,225,84,29,135,28.80000000000001
afghanistan war (2001-2021),1530,1201,1576,1391,1293,28.400000000000105
angel,1530,1200,909,1391,1293,28.300000000000214
archaeology,1299,1662,1576,1391,1293,28.30000000000018
joyful,824,401,407,281,743,28.200000000000088
life changing,1530,1198,1032,1391,1293,28.10000000000017
malicious,1530,361,854,1204,968,28.100000000000122
bullying,291,253,259,322,116,28.10000000000006
delhi,1317,1623,1576,1391,1293,28.00000000000016
colorado,1530,576,1576,1008,1174,28.000000000000107
holy water,1530,1196,1576,1391,1293,27.90000000000026
disco,1297,1662,1576,1391,1293,27.900000000000162
black hole,1530,1195,1576,1391,1293,27.800000000000185
family's daily life,1530,1194,1576,1391,1293,27.700000000000234
family dinner,1530,1192,1576,1391,1293,27.500000000000245
crocodile,1294,1662,1576,1391,1293,27.300000000000136
baby,1249,838,1103,857,1103,27.300000000000125
children's adventure,353,1662,1576,1391,353,27.100000000000048
pakistan,1530,1187,1576,1391,1293,27.00000000000011
philadelphia,487,702,255,262,572,27.000000000000032
disappearance,1530,701,122,906,1293,26.90000000000017
handcuffed,1292,1662,1576,1391,1293,26.900000000000013
seduction,977,1662,1484,762,1293,26.80000000000018
bathroom,1530,1185,1576,1391,1293,26.800000000000143
true love,1291,1662,476,1391,1293,26.70000000000008
mossad,1530,1183,1368,1391,1293,26.60000000000016
musical,294,103,144,283,72,26.40000000000003
publicist,1289,1662,1576,1391,1293,26.300000000000242
misunderstanding,1530,1180,1458,1391,1293,26.300000000000107
disorder,1530,1179,1576,1391,1293,26.200000000000202
special forces,1407,892,1278,858,1293,26.200000000000124
blow job,1288,1662,1576,1391,1293,26.1
deportation,1286,1662,1576,1391,1293,25.700000000000088
mature romance,1530,1174,1576,1391,1293,25.700000000000067
italy,139,249,756,118,76,25.7
based on video game,208,118,346,94,92,25.6
evil little girl,1530,1172,1576,1391,1293,25.500000000000078
emergency doctor,1285,1662,1576,1391,1293,25.500000000000064
body exchange,1284,1662,1576,1391,1293,25.300000000000157
loss of job,1530,1170,1491,1391,1293,25.30000000000014
cuba,683,1428,1576,1391,575,25.300000000000125
nemesis,1530,1169,1576,1391,1293,25.200000000000102
child custody,1076,1662,1576,978,1293,25.00000000000009
tension,1530,1165,1056,1391,1293,24.80000000000008
mysterious death,1281,1662,1576,1391,1293,24.700000000000212
hooligan,1530,1164,1576,1391,1293,24.70000000000015
android,572,1189,1542,320,884,24.500000000000085
slasher,143,218,390,221,19,24.500000000000018
connecticut,1530,1161,936,1391,1293,24.40000000000012
earthquake,728,930,1576,280,931,24.40000000000003
factory worker,1530,1160,1576,1391,1293,24.300000000000054
dance club,1278,1662,1576,1391,1293,24.10000000000019
office,1367,1483,1576,1391,1293,24.000000000000117
marital separation,1530,1156,1124,1391,1293,23.900000000000095
just married,1277,1662,1576,1391,1293,23.90000000000003
shame,1530,1154,1576,1391,1293,23.700000000000152
shopping,1276,1662,1576,1391,1293,23.70000000000011
disheartening,882,260,305,289,749,23.700000000000088
boss,1530,1153,1576,1391,1293,23.600000000000033
spring,1530,1152,1576,1391,1293,23.500000000000124
gang violence,1530,1151,1576,1391,1293,23.400000000000237
con man,1191,1472,1576,1036,1293,23.200000000000202
tokyo,229,1029,347,159,548,23.200000000000056
mountaineer,1273,1662,1576,1391,1293,23.10000000000025
fbi,189,110,582,112,73,23.00000000000003
archeology,1530,1146,1576,1391,1293,22.900000000000226
brothers,1530,1145,1097,1391,1293,22.800000000000253
caribbean sea,1271,1662,1576,1391,1293,22.70000000000023
mother,835,274,737,1391,164,22.50000000000007
bachelor,1530,1141,1521,1391,1293,22.400000000000208
narration,1530,461,1160,792,1253,22.300000000000136
bar fight,1530,1140,1576,1391,1293,22.30000000000009
country estate,1269,1662,1576,1391,1293,22.30000000000003
chocolate,1530,1139,1576,1391,1293,22.20000000000027
nationalism,1530,1137,1576,1391,1293,22.000000000000174
peru,1530,1135,1024,1391,1293,21.800000000000203
giant octopus,1530,1134,1576,1391,1293,21.700000000000134
greed,1530,240,1378,497,1293,21.700000000000124
faked footage,1530,1133,1576,1391,1293,21.600000000000158
dracula,726,1662,1576,1342,778,21.600000000000048
rise and fall,1265,1662,1576,1391,1293,21.50000000000018
ex-con,827,1662,703,515,1293,21.500000000000174
superhero,90,53,41,10,4,21.500000000000007
isolated place,1263,1662,1576,1391,1293,21.1000000000001
rome,809,557,1394,506,729,21.100000000000055
friends,693,182,141,673,343,20.90000000000007
absurd,120,286,72,245,36,20.900000000000023
curse,747,823,279,1032,538,20.899999999999995
challenge,1530,1125,1576,1391,1293,20.800000000000207
autograph,1261,1662,1576,1391,1293,20.700000000000124
work,1530,1123,1576,1391,1293,20.60000000000012
fire engine,1260,1662,1576,1391,1293,20.500000000000117
homeland security,1530,1120,1576,1391,1293,20.30000000000028
strangeness,1259,1662,1576,1391,1293,20.300000000000214
best friends,1530,911,1347,1183,1293,20.200000000000074
trauma,627,193,1005,863,191,20.20000000000005
hitchhiker,1530,1119,1576,1391,1293,20.20000000000004
voodoo,1258,1662,1576,1391,1293,20.100000000000183
secret formula,1530,1118,1576,1391,1293,20.10000000000015
pastor,1530,971,1576,1391,1221,19.80000000000018
dysfunctional marriage,1530,1115,1576,1391,1293,19.80000000000013
anime,70,82,73,6,9,19.800000000000008
deaf-mute,1530,1112,1576,1391,1293,19.500000000000167
paranormal phenomena,1530,891,1576,1171,1293,19.40000000000018
suitcase,1530,1111,1576,1391,1293,19.400000000000087
new neighbor,1530,1110,1576,1391,1293,19.300000000000242
eye operation,1254,1662,1576,1391,1293,19.300000000000004
baker,1530,1107,1576,1391,1293,19.000000000000195
flashback,75,378,116,104,117,18.999999999999996
special unit,1252,1662,1576,1391,1293,18.90000000000009
advice columnist,1530,1105,1576,1391,1293,18.80000000000025
sadomasochism,1251,1662,1576,1391,1293,18.700000000000063
children in wartime,1530,1102,343,1391,1293,18.500000000000146
cross dressing,1250,1662,1576,1391,1293,18.500000000000114
inspirational,235,58,157,62,141,18.40000000000002
villain,98,16,7,12,8,18.400000000000013
japan,32,344,166,25,100,18.299999999999994
police,163,21,153,47,59,18.200000000000017
goat,1530,1099,1576,1391,1293,18.199999999999953
pregnancy,838,883,55,767,806,18.000000000000036
surprise,1530,1096,1576,1391,1293,17.900000000000183
painting,1158,1053,464,605,1293,17.800000000000068
toy dog,1246,1662,1576,1391,1293,17.700000000000056
blonde stereotype,1246,1662,1576,1391,1293,17.700000000000056
chihuahua dog,1246,1662,1576,1391,1293,17.700000000000056
road movie,1321,687,1040,1287,933,17.600000000000225
boxing,500,1498,1576,500,911,17.600000000000144
turtle,1530,1091,1576,1391,1293,17.40000000000021
middle age,1530,1090,1576,1391,1293,17.300000000000093
psychoanalysis,1530,1088,1576,1391,1293,17.10000000000023
cyborg,599,1662,715,103,1293,17.100000000000215
dog,301,157,250,122,233,17.10000000000003
enraged,1530,256,1576,560,1293,17.00000000000013
brainwashing,1530,1087,1486,1391,1293,17.00000000000008
refugee,1242,1662,1576,1390,1293,17.000000000000014
illusion,1112,1662,1576,1130,1293,17.0
bahamas,1530,1086,1576,1391,1293,16.900000000000183
black and white,1530,548,1576,1391,1025,16.700000000000138
samurai,172,1662,432,653,593,16.700000000000085
second chance,1241,1662,1576,1391,1293,16.699999999999996
numbers,1530,1082,1576,1391,1293,16.500000000000185
bureaucracy,1530,1081,1440,1391,1293,16.40000000000017
sadness,866,445,530,742,636,16.300000000000093
biography,108,56,38,5,52,16.300000000000008
smuggling (contraband),1530,1074,1576,1386,1293,16.200000000000124
tricks,1530,1078,1576,1391,1293,16.100000000000193
impostor,1238,1662,1576,1391,1293,16.100000000000012
rescue mission,1320,280,1576,174,1293,16.00000000000015
infidelity,325,168,32,240,209,16.000000000000032
harvard university,1530,1076,1576,1391,1293,15.90000000000008
medieval,1238,880,1469,612,1293,15.800000000000157
usa history,1236,1662,1576,1391,1293,15.700000000000074
16th century,1435,925,1386,1054,1293,15.500000000000094
identity,613,832,1496,1391,256,15.49999999999998
humorous,1530,1071,1576,1391,1293,15.400000000000151
french intelligence,1530,1071,1576,1391,1293,15.400000000000151
curious,1028,331,883,1077,579,15.20000000000006
physical abuse,1232,1662,1576,1391,1293,14.900000000000142
chance meeting,1106,1662,1576,1391,1167,14.9
abusive mother,1530,1065,1130,1391,1293,14.80000000000023
u.s. marine,1530,1064,318,1391,1293,14.70000000000017
atrocity,1231,1662,1576,1391,1293,14.700000000000095
based on comic,59,50,37,9,6,14.700000000000006
brother against brother,1530,1062,1240,1391,1293,14.500000000000274
based on theme park ride,1230,1662,1576,1391,1293,14.500000000000107
tempel,1530,1061,1576,1391,1293,14.40000000000009
wheelchair,1530,1060,1228,1391,1293,14.300000000000093
mysterious,307,668,462,677,232,14.10000000000001
castration,1530,1057,1576,1391,1293,14.000000000000155
divorced parents,1530,1056,1576,1391,1293,13.900000000000263
alexander the great,1227,1662,1576,1391,1293,13.900000000000162
tomb,1530,948,1576,1284,1293,13.800000000000134
enthusiastic,289,352,352,226,283,13.80000000000005
henchmen,1226,1662,1576,1391,1293,13.700000000000175
powerful,821,234,187,268,736,13.600000000000058
violinist,1225,1662,1576,1391,1293,13.500000000000128
iceland,1530,998,1576,1337,1293,13.500000000000101
orgasm,1328,1455,1576,1391,1293,13.400000000000206
decadence,1530,1051,564,1391,1293,13.40000000000013
fake documentary,1530,1050,740,1391,1293,13.300000000000109
lost love,1224,1662,1576,1391,1293,13.300000000000097
