title,vote_average,vote_count,revenue,keywords
Eight Gifts of Hanukkah,6.8,17,0,hanukkah
Batman: Soul of the Dragon,6.7,366,0,"martial arts, superhero, death of master"
"Luis García Berlanga: pasado, presente y futuro del cine español",3.0,1,0,spanish cinema
Ghostbusters: Afterlife,7.334,4958,204445747,"small town, afterlife, ghostbuster, nostalgia, sequel, ghost, nostalgic, aftercreditsstinger, duringcreditsstinger, dead grandfather, ancient evil, otherworldly beings, paranormal events, father absence, ghostbusters, excited"
Per tutta la vita,5.9,114,0,"remarriage, romantic dramedy"
CODA,7.904,2433,1905058,"parent child relationship, music teacher, fishing, deaf, massachusetts, coming of age, remake, singing, family, first love, disability, based on movie, woman director, sign languages, school choir, music school, calm, american sign language (asl), loving, teenager, appreciative, mudez, surdez"
Infinite,6.587,2033,0,"based on novel or book, secret organization, reincarnation, memories, matter of fact, straightforward"
The Case of Bruno Lüdke,6.1,4,0,"berlin, germany, cinema on cinema, falsely accused, world war ii, serial killer, mental illness, eugenics, murder investigation, miscarriage of justice, nazism, state crimes, human experiment"
All of This Unreal Time,7.7,6,0,"blunt, united kingdom, philosophical, short film, critical"
JFK Revisited: Through the Looking Glass,6.942,78,0,"usa president, john f. kennedy, conspiracy theory, political assassination, john f. kennedy assassination, usa history, usa politics, 1960s, political documentary, history and legacy, crime documentary, historical documentary"
The Timekeepers of Eternity,7.0,15,0,"black and white, based on short story, monochrome, re-imagining, adaptation, experimental film"
Rurouni Kenshin: The Beginning,7.66,512,0,"japan, samurai, based on manga, samurai sword, jidaigeki, shinsengumi, bakumatsu, ishin shishi"
Before I Go,6.2,13,0,minnesota
The Last Thing Mary Saw,6.061,90,0,1800s
Aunt,7.5,2,0,softcore
Ainbo: Spirit of the Amazon,7.033,456,10237061,"affectation, protection, amazon rainforest, hard, calm, candid, philosophical, lyrical, threatened ecosystem, playful, provocative, 亞馬遜守護者：安珀傳奇, absurd, admiring, adoring, amused, appreciative, assertive, awestruck, derogatory"
"Killer, Trader and Psychopath: The America of Bret Easton Ellis",6.0,8,0,"literature, portrait of an artist, controversial artist, usa literature, controversial book, literature history, grands romans du scandale"
Grumpy Christmas,7.6,80,0,christmas
"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",7.6,213,3696069,"jazz, empowerment, blues, civil rights, rhythm and blues (r&b), music festival, music history, concert film, harlem, new york city, 1960s, music documentary, funk music, african american history, summer festival, soul music, artistic legacy, black power, black music"
Last Call in the Dog House,1.25,4,0,"post-traumatic stress disorder (ptsd), bars and restaurants, god, spirituality, drinking, compassion, lgbt, gay theme, biblical"
The New Air Force One: Flying Fortress,4.9,7,0,air force one
Why?,3.933,15,0,"homicide, serial killer, slasher, cabin in the woods, maniac, horror"
The Addams Family 2,6.947,1369,119815153,"kidnapping, supernatural, grand canyon, niagara falls, family, san antonio, texas, scientific experiment, absurd, comedy, admiring, adoring"
South Park: Post COVID,7.225,375,0,"future, pandemic, covid-19"
Midnight,7.181,299,0,"deaf-mute, investigation, serial killer, mother daughter relationship, psychological, suspense"
Untold: Deal with the Devil,6.857,63,0,"attempted murder, boxer, domestic abuse, domestic violence, female athlete, woman director, female boxing, boxing, christy martin, american boxer"
The Summit of the Gods,7.776,389,1756552,"based on manga, mount everest, missing body, alpine climbing, investigative reporter"
Falling for Figaro,6.4,59,1073966,"opera, scotland, aspiring singer, singing, opera singer, singing lessons, lighthearted, singing teacher"
Paranormal Activity: Next of Kin,6.107,732,0,"supernatural, cult, amish, sequel, paranormal, demonic possession, ghost, found footage, paranormal activity, devil worship, animal sacrifice, supernatural horror, pagan cult, bold"
Emmanuelle: Queen of French Erotic Cinema,6.6,16,0,"cinema on cinema, sexual liberation, erotic movie, may 68, cinema history, social prejudice"
As in Heaven,6.118,34,0,"based on novel or book, teenage girl, sibling, giving birth, woman director, 19th century, farmer's daughter, 1800s"
The Dog Who Wouldn't Be Quiet,6.6,54,0,"space, meteorite, argentina, pandemic, alternative present, argentinean cinema"
Fear of Rain,6.921,548,24565,"kidnapping, neighbor, fear, mental illness, hearing voices"
A Cop Movie,7.2,63,0,"mexico city, mexico, corruption, police, training, workplace, patrol, working class, police academy, portrait"
François Mitterrand & Anne Pingeot: Pieces of a Love Story,6.0,6,0,"presidential election, 1970s, letter, politician, president, mistress, love affair, secret life, archive footage, correspondence, 1980s, 1960s, 1990s, love story, french politics, hidden child"
A Christmas Miracle for Daisy,5.832,104,0,"based on novel or book, christmas"
House of Gucci,6.573,3315,153235995,"marriage crisis, italy, biography, fashion designer, murder, fashion, failing marriage, 1980s, 1990s, rich family, gucci, apathetic, dubious"
The Woman in the Window,5.989,2079,0,"new york city, based on novel or book, wine, murder, neighbor, agoraphobia, car accident, death, mental illness, medication pills"
Prince Consorts: In the Shadow of the Crown,8.0,1,0,"netherlands, family history, united kingdom, consort, british monarchy, historic people, history, queen elizabeth ii, prince consort"
Vivo,7.3,739,0,"musical, monkey, animals"
The Heaven None Missed 3,6.3,3,0,"based on novel or book, sequel, love, religious"
Christmas...Again?!,6.6,108,0,"time loop, christmas"
To All the Boys: Always and Forever,7.513,2019,0,"based on novel or book, south korea, asian american, seoul, south korea"
Dogtanian and the Three Muskehounds,6.8,116,0,"paris, france, based on novel or book, remake, musketeer, 17th century, anthropomorphic animal, based on tv series"
Wrong Turn,5.965,1261,3777969,"secret society, gore, forest, community, revenge, interracial relationship, slasher, backwoods, group of friends, mercy killing, virginia, reboot, appalachian trail, killers, abduction"
The Treasures of Saxony: How August III Built His Collection,5.3,3,0,"art collector, dresden, germany, docudrama, royal court, diamond theft, 18th century, art history, baroque, renaissance painting, absolutism, treasure hunter, money misappropriation, art collection"
Marvel's Behind the Mask,7.0,46,0,pop culture
Resident Evil: Welcome to Raccoon City,5.953,2604,41914915,"biological weapon, orphanage, dystopia, mutant, infection, zombie, mansion, police station, based on video game, reboot, ghost town, duringcreditsstinger, lockdown, 1990s, secret experiment, bitter, disheartening"
A Boy Called Christmas,7.3,775,3700000,"elves, holiday, santa claus, mouse, reindeer, snow, troll, santa hat, finland, bedtime story, pixie, christmas, origin story, talking animal, sincere"
Finding Laredo,0.0,0,0,"fight, road trip, cowboy, journey, laredo texas"
9/11: Inside the President's War Room,6.799,82,0,"9/11, world trade center, twin towers"
Buddy Guy: The Blues Chase the Blues Away,7.0,2,0,"musician, blues"
Revue Starlight ―The LIVE― #3 Growth,10.0,2,0,"theater play, stage play, musical theater, based on anime, filmed theater"
7 Women and a Murder,5.538,384,0,"italy, patriarch, remake, murder, whodunit, murder mystery, christmas, comedy mystery"
V/H/S/94,6.1,520,0,"anthology, vhs, found footage, analog, horror anthology"
National Theatre Live: The Boy With Two Hearts,0.0,0,0,"asylum, hope, afghanistan, patriarchy, taliban, social conflict, medical problem, refuge, terrified family, filmed theater, nhs, uk"
ARASHI Anniversary Tour 5×20 FILM “Record of Memories”,7.0,2,0,arashi
Apex,5.1,591,0,"prisoner, hologram, decapitation, hunting, land mine, decapitated head, near future, explosions, death game, amused"
Truman & Tennessee: An Intimate Conversation,2.5,4,0,"new york city, southern usa, male friendship, theater play, archive footage, lgbt, parallel lives, woman director, portrait of an artist, celebrity interview, gay history, usa literature, gay theme, gay artist"
"Cinecittà, de Mussolini à la Dolce Vita",7.3,6,0,"propaganda, fascism, world war ii, filmmaking, documentary filmmaking, italian history, cinema history, motion picture studio, movie studio"
The Summer Holidays,5.625,4,0,short film
Stolen Kisses: Homosexual Love in Fascist Italy,6.0,2,0,"letter, male homosexuality, docudrama, female homosexuality, sexual repression, lgbt, italian history, 1930s, personal stories, social prejudice, gay theme, italian fascism, gay artist, lesbian, homosexuality"
Dark Blossom,0.0,0,0,"denmark, goth"
The Medium,7.0,710,7230000,"supernatural, medium, grave, thailand, shaman, occult, fake documentary, found footage, aggressive, folk horror, supernatural horror, pseudo-documentary"
Mortal Kombat,7.001,6131,84426031,"saving the world, magic, ninja fighter, god, alternate dimension, shaolin monk, fighting, based on video game, martial arts tournament, hand to hand combat"
The Carnival,3.5,4,0,gay theme
Benedetta,6.606,1107,2652725,"suicide, based on novel or book, nun, italy, based on true story, trial, lesbian relationship, torture, mother superior, lgbt, convent (nunnery), plague, nunsploitation, 17th century, flagellation, peep hole, lesbian nun, visions, provocative"
Beauty and the Beast,10.0,1,0,"male homosexuality, lgbt, male sexuality, gay theme, short film, sex, homosexuality"
Blood Money: Inside the Nazi Economy,7.9,11,0,"corruption, nazi, germany, mass murder, looting, world war ii, investigation, forced labour, economy, archive footage, militarism, third reich (iii reich 1933-45), food rationing, economic crisis, investigative journalism, 1930s, old footage, rationing, adolf hitler, military-industrial complex, autarky, war documentary, war story, historical documentary"
Come and Go,0.0,0,0,"adultery, refugee, nightclub, osaka, japan, sugar daddy, cherry blossom, foreigner training system, inbound, adult video, international student"
Operation Varsity Blues: The College Admissions Scandal,6.8,141,0,"money laundering, scandal, reenactment, college admission, academic cheating"
The House of Snails,5.9,57,0,"psychological thriller, supernatural horror"
PAW Patrol: The Movie,7.341,1250,144327371,"cartoon, dog, animals, kids"
The Blood in the Vein,6.6,7,0,"dreams, video game, brother, rapper, man woman relationship, condom, alien, love interest, suburb, family, first date, strange behavior, rap, dating app, paris suburb, boy girl relationship, short film, sex, tinder, jul, confess feelings"
The Man Putin Couldn't Kill,6.8,6,0,biography
Jodie Foster - Hollywood under the skin,7.5,18,0,"feminism, intellectually gifted, interview, biography, hollywood, archive footage, hollywood star, film archives"
Kampf auf der Bosporus-Brücke - Die Türkei und der gescheiterte Putschversuch,6.5,2,0,"politics, coup d'etat, turkey, current affairs, military coup, contemporary history"
Confessions of an Invisible Girl,6.671,237,0,based on novel or book
It's me against you - The mystery of the spellbound school,8.051,78,5606810,"fairy, fantasy world"
Salvatore: Shoemaker of Dreams,6.4,7,0,salvatore ferragamo
The Last Duel,7.413,3676,30552111,"based on novel or book, castle, male friendship, normandy, france, based on true story, trial, battlefield, knight, duel, battle, historical, catholic, sword duel, rape and revenge, historical drama, trial by combat, nobleman, squire, 14th century, knighthood, medieval france, medieval times, noble, conceited"
Home Sweet Home Alone,4.914,668,0,"holiday, home alone, christmas spirit, christmas"
Milan Kundera: From the Joke to Insignificance,6.2,3,0,"literature, biography, portrait of an artist, czech history, literature history, czech literature"
Crashing Through the Snow,6.643,28,0,christmas
Last Man Standing: Suge Knight and the Murders of Biggie and Tupac,6.7,10,0,"street gang, gang war, rivalry, police corruption"
The Killing of Kenneth Chamberlain,7.3,47,0,"police, based on true story, racism, new york state"
Vienna State Opera Presents Rossini’s Il Barbiere de Sivillia,6.0,1,0,"opera, vienna opera, filmed opera"
The Good Father: The Martin MacNeill Story,5.605,19,0,"infidelity, suicide, father murder, based on true story, bad father"
Deborah Stratman to Nancy Holt: For the Time Being,0.0,0,0,"art, filmmaking, portrait"
The Forgotten Battle,7.089,738,0,"world war ii, drama"
The Waltons' Homecoming,6.0,3,0,"family relationships, christmas, 1930s, large family, holiday special"
Belle,7.664,822,63501160,"friendship, abusive father, love, slice of life, dead mother, social network, inner strength, anime, online relationship, virtual world, idol"
Ghost Mansion,7.2,230,0,bizarre
Tom & Jerry,6.7,2521,136536687,"aftercreditsstinger, live action and animation"
Dear Ike: Lost Letters to a Teen Idol,10.0,1,0,"chicago, illinois, ohio, art student, flashback, animated scene, hollywood"
The Great Christmas Switch,5.5,19,0,christmas
Paradox Lost,6.8,5,0,"time travel, time paradox, father son relationship, improv group, pregnant girlfriend"
The Nine Kittens of Christmas,6.9,40,0,"based on novel or book, christmas"
BanG Dream! FILM LIVE 2nd Stage,5.375,8,283558,"country music, slice of life, school life, anime"
Ships in the Night: A Martha's Vineyard Mystery,7.3,18,0,art
"Woodstock 99: Peace, Love, and Rage",6.4,91,0,"woodstock, new york, music festival, 1990s"
Midnight in the Switchgrass,5.823,466,229811,"fbi, texas ranger, based on true story, serial killer, truck stop"
Tom Clancy's Without Remorse,6.953,2587,0,duringcreditsstinger
The Making of Jurassic World VelociCoaster,6.0,5,0,"interview, dinosaur, construction, roller coaster / rollercoaster, theme park, creative process, covid-19, raptors"
Holiday in Santa Fe,5.9,25,0,"woman director, christmas"
Kakushigoto Theatrical Edition,7.1,8,0,"slice of life, compilation, family, edited from tv series, anime, father daughter relationship, mangaka, manga artist"
AEW Full Gear 2021,7.5,11,0,"pro wrestling, full gear"
"Ben 10: Ben 10,010",6.3,87,0,"extraterrestrial technology, superhero, time travel, alien, based on cartoon, based on tv series"
Who is Christmas Eve?,6.0,5,0,christmas
A Very Animated War,6.7,7,0,"capitalism, propaganda, cold war, iron curtain, children's book, communist propaganda, children's perspectives, soviet propaganda, children in communities, cold war propaganda, children cartoon, children's media, children learning, children's programming, children's author, historical documentary, conservative propaganda, christian fascist propaganda, western propaganda"
The Parker Sessions,3.0,2,0,"masked man, psychiatrist, supernatural phenomena, sleep paralysis, shadow people, hammer"
Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog,7.7,393,0,"friendship, monster, friends"
The First 54 Years: An Abbreviated Manual for Military Occupation,6.9,8,0,"palestinian-israeli conflict, cold war, plo terrorist group, colonialism, israeli defense force, terrorist attack, terrorist group, gaza strip, geopolitics, state crimes, six day war (1967), hamas terrorist group, west bank (cisjordan), anti-colonialism, sionism, arab–israeli war (1948), israeli history, palestine history, palestinian resistance"
The Kissing Booth 3,6.865,1982,0,"based on novel or book, college, sequel, summer"
Stillwater,6.6,1346,19754272,"marseille, france, fish out of water, father daughter relationship"
A Bolsa ou a Vida,0.0,0,0,stock exchange
Help,7.1,126,0,"liverpool, england, care home, covid-19, sentimental"
Love at First Stream,7.5,3,0,"heart-throb, online chat, breadwinner, online relationship, streamer"
Nightmare Alley,6.965,3213,39629195,"infidelity, based on novel or book, love triangle, tarot cards, mentor, hustler, lie, supernatural, carnival, con artist, murder, fugitive, alcoholic, grifter, séance, carny, neo-noir, freak show, 1940s, spiritism, mentalist, violence, intense, gloomy"
Sœur Sourire: Who Killed the Voice of God?,6.4,5,0,"suicide, nun, belgium, biography, based on true story, singing nun, based on song, poem or rhyme, music history, hit parade, 1960s, one hit wonder, lesbian, biographical documentary"
Chernobyl: Abyss,6.226,551,6459306,"diving, radiation, affectation, melancholy, based on true story, nostalgic, firefighter, mysterious, nervous, chernobyl, complex, anxious, cautionary, inspirational, adoring, ambiguous, antagonistic, approving, audacious, celebratory, comforting, forceful, gloomy, horrified, melodramatic, objective"
Escape from Mogadishu,7.1,184,29855981,"diplomat, escape, somalia, 1990s, mogadishu, inter-korean relations"
"Augustus und Livia - Liebe, Macht und Schwert",8.0,1,0,"roman empire, warlord, interview, political intrigue , investigative journalism, succession, expert opinion, historical documentary, biographical documentary"
War of the Worlds: Annihilation,4.8,95,0,"alien, extraterrestrial, alien attack, annihilation, world war"
Old,6.324,4730,90146510,"beach, husband wife relationship, schizophrenia, escape, time warp, rapper, coral reef, deception, time, aging, loss of virginity, trap, murder, corpse, family vacation, family, based on graphic novel, family holiday, death, existentialism, sickness, mortality, time-manipulation, radical transformation, secluded beach, human experiment, brother sister relationship, medical experiment, experimental drug, secret experiment, body horror, vacation gone wrong, baffled, frightened"
Christmas à la Carte,5.9,21,0,"television producer, female protagonist, christmas, television journalist, fancy restaurant, celebrity chef"
The Claus Family 2,6.4,75,0,christmas
Shark: The Beginning,7.4,71,0,"based on comic, based on webcomic or webtoon"
Crisis,6.3,369,1099426,"drug smuggling, drug addiction, melancholy, undercover operation, angry, aggressive, revenge murderer, clinical, provocative, opioid crisis, whistle blower, recovering drug addict, drug company, medical research laboratory, confidentiality agreement, absurd, earnest"
Catherine O'Hara: All of Us Shine,10.0,1,0,short film
La scelta di Maria,7.2,9,0,"patriotism, war"
Karen Dalton: In My Own Time,5.8,6,0,"folk music, folk singer, music documentary"
The Green Knight,6.605,2078,18887953,"winter, fox, camelot, king arthur, middle ages (476-1453), excalibur, knights of the round table, aftercreditsstinger, decapitated head, based on myths, legends or folklore, meditative, christmas, quest, philosophical, myth, gawain, cautionary, medieval knight, intense, earnest"
A Predator Returns,4.6,18,0,"lighthouse, killer"
Eating Our Way to Extinction,6.864,22,0,"climate change, vegan, healthy food, veganism, environmental issues, food shortage, healthy eating, veganismo, environmental crisis, environmental documentary, climate emergency, meat industry, human impact, climate science, meat alternative, go vegan, climate apocalypse"
Finding ʻOhana,6.234,435,0,"hawaii, native hawaiian"
Space Jam: A New Legacy,6.663,4148,163692228,"sports, cartoon, basketball, game, live action and animation"
Finch,7.818,3791,0,"post-apocalyptic future, robot, taunting, questioning, journey, speculative, humanity, unassuming, reflective, wistful, provocative, witty, sinister, whimsical, pretentious, sincere, skeptical, straightforward, sympathetic, tragic, vibrant"
Final Frequency,3.5,2,0,"earthquake, conspiracy, tesla"
Till Death,6.685,917,495268,"infidelity, suicide, husband wife relationship, winter, cheat on husband, survival, murder, lawyer, trapped, handcuffed, wedding anniversary, hired killer, isolated, lake house, malicious"
Peponi: The Paradise of Crooks,0.0,0,0,"gangster, crime boss"
Sam Morril: Full Capacity,0.0,0,0,documentary filmmaking
Mobile Suit Gundam Hathaway,7.3,131,0,"based on novel or book, space battle, mecha, military, anime, gundam"
Unknown Dimension: The Story of Paranormal Activity,6.5,40,0,behind the scenes
Kaiserspiel,7.0,4,0,"german empire, bismarck"
Seobok,7.197,239,0,"brain tumor, greed, secret organization, bromance, guilt, death, superhuman strength, existentialism, human clone, suspense"
No Man of God,6.6,317,0,"prison, florida, confession, fbi, death row, based on true story, serial killer, woman director, 1980s, fbi agent"
Land of the Sons,6.079,107,0,"post-apocalyptic future, based on graphic novel"
Under the Volcano,7.0,12,0,recording studio
Who Is Bill Rebane?,5.7,3,0,"wisconsin, filmmaking, horror filmmaking"
My Hero Academia: World Heroes' Mission,7.595,597,46940541,"japan, hero, superhero, school, fighting, super power, shounen, anime"
Goodbye Happiness,6.2,12,0,"family conflict, childhood"
Sinkhole,6.9,151,17970000,"home, disaster, father son relationship, south korea, seoul, south korea"
Mickey and Minnie Wish Upon a Christmas,7.0,167,0,"christmas, christmas special"
"Next Stop, Christmas",6.409,82,0,"holiday, christmas"
Detective Conan: The Scarlet Bullet,6.4,95,95371578,"detective, fbi, train, anime, state crimes, shinkansen"
Ready or Not: The 96 NBA Draft,7.5,2,0,"basketball, sports documentary, national basketball association (nba)"
Cinderella,6.337,1445,0,"musical, evil stepmother, woman director, fairy godmother, human becoming an animal, happy ending, cinderella, jukebox musical, cinderella story, romantic fantasy"
The Cinematograph: Birth of an Art,7.2,6,0,"paris, france, cinema on cinema, universal exhibition, art history, cinema history, early cinema, french impressionism, silent cinema, technological evolution"
The Burning Sea,6.595,279,2836382,"north sea, oil industry, oil platform, catastrophe"
Spiral: From the Book of Saw,5.9,2189,40618920,"sequel, murder, police corruption, survival horror, body count, procedural, father son relationship, mystery killings, murder of a policeman, death game"
Bob Spit: We Do Not Like People,8.3,11,0,"stop motion, burlesque, aggressive, complex, depressed, ambivalent, amused, awestruck, celebratory, cheerful, complicated, defiant, empathetic, enthusiastic, euphoric"
"The Magician, The Son and The Detective",0.0,0,0,"buenos aires, argentina"
Monster Pets: A Hotel Transylvania Short,7.4,404,0,"monster, pet, dog, animals, pets, dracula, short film"
24 Year Old Yoon Yul's Sexy Breasts,7.524,21,0,"softcore, sex, sex position"
Peaceful,7.1,99,0,"cancer, hospital, family, acting lesson"
Army of Thieves,6.818,2188,46900000,"europe, interpol, prequel, zombie, safecracker, bank teller"
Snoopy Presents: For Auld Lang Syne,7.1,103,0,"new year, holiday special"
Malfunction: The Dressing Down of Janet Jackson,6.8,4,0,"celebrity, tabloid"
Time for Them to Come Home for Christmas,6.3,30,0,"based on novel or book, based on song, poem or rhyme, christmas"
Kelly Clarkson Presents: When Christmas Comes Around,7.0,5,0,"pop star, holiday, christmas party, holiday season"
Dionne Warwick: Don't Make Me Over,6.5,4,0,"lgbt, music documentary"
The Christmas House 2: Deck Those Halls,5.4,26,0,"competition, sequel, sibling rivalry, family, lgbt, christmas, gay theme"
The Male Gaze: Nocturnal Instincts,4.0,6,0,"group sex, male homosexuality, lgbt, short compilation, nightlife, sex party, gay theme"
Kipchoge: The Last Milestone,7.8,17,0,"sports, marathon, track and field"
Potato Dreams of America,6.4,23,0,"immigration, male homosexuality, lgbt, autobiographical, 1990s, gay theme"
2021 and Done with Snoop Dogg & Kevin Hart,3.3,3,0,recap
Castle in the Ground,4.273,11,0,"ontario, canada"
Ghost in the Shell: SAC_2045 Sustainable War,6.829,73,0,"cyborg, cyberpunk, edited from tv series, anime, 3d animation"
I Named You in Silence,6.8,4,0,"mother, war on drugs, drug trafficking, hope, bravery, search, organized crime, disappearance, missing person, abandonment, indifference, authorities"
Prisoners of the Ghostland,5.0,641,0,"rescue, disappearance, curse, criminal"
THE IDOLM@STER SHINY COLORS 2ndLIVE STEP INTO THE SUNSET SKY,0.0,0,0,"concert, based on video game, the idolm@ster"
Killing the Indian in the Child,6.5,4,0,"sexual abuse, racism, ontario, canada, forced conversion, canadian history, native canadian, canadian politics, forced assimilation, cultural genocide"
Wasted Talent,8.0,1,0,"high school, friendship, talent, talent show, coming of age, detention, peer pressure, songwriting, teen drama, social issues, connect to real life, conflict resolution, inspirational, music, youth"
The Legend of the Christmas Witch: The Origins,5.968,79,0,witch
Miracles Across 125th Street,5.0,2,0,christmas eve
Silk Road,6.3,220,0,"cat and mouse, dea agent, kingpin, darknet, silk road"
False Positive,5.571,183,0,pregnancy
Let Us In,5.3,21,0,"small town, paranormal, teen movie, missing person, mystery"
Don't Sweat the Small Stuff: The Kristine Carlson Story,3.9,4,0,based on true story
The Mitchells vs. the Machines,7.86,3185,0,"man vs machine, technology, dysfunctional family, family relationships, family drama, father daughter conflict, evil robot, inspirational"
The Amusement Park,6.1,116,0,"fortune teller, surrealism, marching band, motorcycle gang, amusement park, roller coaster / rollercoaster, merry go round, senior citizen, elderly, elderly man, bumper car, elder abuse, elderly widow"
The Blinding of Isaac Woodard,0.0,0,0,"police brutality, racism, black lives matter, police violence"
A Godwink Christmas: Miracle of Love,5.8,30,0,"based on novel or book, christmas"
Kaamelott: The First Chapter,6.6,724,19002036,"holy grail, king arthur, knights of the round table, based on tv series"
After Love,7.11,146,0,"widow, dover, calais"
The Wikipedia Promise,6.7,6,0,"interview, encyclopedia, racial prejudice, censorship, internet culture, social history, knowledge, philanthropy, social change, internet history, altering history, altruism, internet troll, social & cultural documentary, media bias, case study, cultural preservation, history and legacy, documentary, wikipedia, historical documentary"
Retter der Meere - Tödliche Strandung,4.0,1,0,"ocean, water pollution, microplastics"
The Resonator: Miskatonic U,4.826,23,0,cosmic horror
Poisoned in Paradise: A Martha's Vineyard Mystery,7.1,18,0,based on novel or book
The Worst Person in the World,7.438,1663,12687507,"bookshop, photographer, pregnancy, melancholy, man woman relationship, magic mushroom, cancer, break-up, older man younger woman relationship, oslo, norway, controversial artist, turning thirty, witty, romantic, bitter, sincere"
The Alternate,4.154,13,0,alternate dimension
Gintama: The Very Final,8.1,68,17252960,"martial arts, samurai, parody, based on manga, historical, combat, shounen, anime"
"Coluche, une époque formidable",8.0,2,0,"1970s, interview, tribute, philanthropist, presidential candidate, 1980s, humorist"
Napoleon: Destiny and Death,7.2,5,0,"biography, napoleon bonaparte, historical figure, docudrama, napoleonic wars, 18th century, 19th century, death wish, politician death, french history"
Making Spirits Bright,6.2,16,0,christmas
They're Trying To Kill Us,8.0,1,0,vegan
The Year Earth Changed,7.9,116,0,"human vs nature, human animal relationship, environmental change , animals in the city, nature documentary, covid-19, environmental documentary, animals & nature, nature and people, resilience of nature"
Dark Web: Cicada 3301,5.891,133,0,"hacking, online hookup, online mobile game"
Goering's Catalogue: A Collection of Art and Blood,7.3,6,0,"holocaust (shoah), world war ii, jew persecution, art theft, stolen painting, art history, nazism, state crimes, nazi crimes, european art, german history"
Sword Art Online the Movie – Progressive – Aria of a Starless Night,7.859,313,14037060,"monster, video game, virtual reality, fight, romance, sword fight, survival, reboot, fantasy world, anime, mmorpg, virtual world, based on light novel, adventure, vrmmo"
My Sweet Monster,5.9,57,0,"princess, monster, rabbit"
The Harder They Fall,6.6,1153,0,"prison, release from prison, revenge, bank robbery, cowboy, wild west, quick draw, outlaw gang, 19th century, exuberant"
Mi mamá se fue con las vacas,0.0,0,0,"abandonment, father son relationship, short film"
Drive My Car,7.436,1414,15356046,"infidelity, japan, loss of loved one, theater play, theater director, road trip, hiroshima, japan, grief, rehearsal, audition, sensuality, old car, driver, artistic sex, based on short story, sign languages, reflective, slow cinema, bilingual, loss of child"
Two for the Win,6.525,20,0,"based on novel or book, snow, wintertime, skiing"
Anna Netrebko – ein Leben für die Oper,0.0,0,0,"opera, biography, art"
The Map of Tiny Perfect Things,7.1,848,0,"small town, love, cancer, time loop, based on short story, loss of mother, love story, teenager"
Les Damnés de la Commune,7.1,9,0,"insurrection, based on true story, based on graphic novel, paris commune, 1870s, engraving, historical documentary, animated documentary"
Doctor on Call,6.2,111,0,remake
The Queen of Basketball,7.181,36,0,"olympic games, basketball, female athlete, basketball player, women's sports, women's baseball"
A Tale of Love and Desire,6.2,80,0,"literature, coming of age, romantic literature, young love"
Trollhunters: Rise of the Titans,7.6,345,0,tales of arcadia
Homage to Satoshi Kon with Masao Maruyama,4.0,1,0,"cinema on cinema, homage, anime, portrait of an artist, mangaka"
Fate/Grand Order: Divine Realm of the Round Table - Camelot Paladin; Agateram,6.189,38,0,"magic, mythology, based on video game, anime"
Christmas CEO,5.6,30,0,christmas
V.C. Andrews' Pearl in the Mist,7.5,39,0,"friendship, based on novel or book, residential school, girls' school, girl, hidden past"
"The Good, the Bart, and the Loki",7.2,682,0,"parody, springfield illinois, mischief"
TRUE DARKNESS: KEEP MOVING,0.0,0,500,"ghost, haunt, short film"
Governance,6.1,28,0,"film noir, oil tycoon, corporate conspiracy"
A Stalker in the House,5.3,10,0,"obsession, harassment, online dating"
Journey to the Sermon on the Mount,0.0,0,0,"behind the scenes, sermon on the mount, making of, religious film, the chosen"
Major Grom: Plague Doctor,6.666,625,4493306,"based on comic, unorthodox, bubble comics, based on short film, independent film, plague doctor"
Wish Dragon,7.859,1424,25860000,"wish, dragon"
Les enfants de bohème,0.0,0,0,"opera, mother, sibling relationship, violin, classical music, accordion, orchestra, motherly love, singer, single mother, foot chase, family, brother sister , job seeking, grandmother, bohemian, opera singer, eviction, poor, evicted, bizet, expelled, sick mother, brother sister relationship, mother child bond, symphony orchestra, short film, paris national opera, music, loving family, women singer"
All the Streets Are Silent: The Convergence of Hip Hop and Skateboarding (1987-1997),7.0,8,0,"hip-hop, skateboarding"
Grace and Grit,4.7,6,0,biography
A Honeymoon to Remember,5.3,21,0,"honeymoon, fiancé, left at the altar"
Secret Agent Dingledorf and His Trusty Dog Splat,6.5,4,0,"friendship, hero, central intelligence agency (cia), inventor, chase, circus, faith, spy, fbi, queen, clown, secret agent, father, president, bully, best friend, based on children's book, dog, family, animals, agent, family values, father son relationship, christian film, independent film, inspirational, thwarting crime, traditional values, child spy"
Monopoly: Who Owns the World?,9.0,1,0,"monopoly, elite, vanguard, blackrock, great reset, open society, wef"
The Kids Are Alright: Destination Asturias,5.661,158,9600000,"road trip, remake"
The Making of 'Rocky vs. Drago',5.7,11,0,"archive footage, editing, film director"
Kevin Garnett: Anything Is Possible,7.0,3,0,"sports, basketball, profile, sports documentary, national basketball association (nba)"
Blood Red Sky,6.808,1655,0,"airplane, germany, vampire, flashback, murder, airplane hijacking, dead dog, terrorist attack, told in flashback, barking dog, blood sucking, flight attendant, shooting dog, mother son relationship"
Let the Wrong One In,5.636,44,0,"sibling relationship, vampire, brother against brother, teenage boy, independent film"
"Botticelli, Florence and the Medici",7.75,8,0,art
Spirit Untamed,7.3,538,42717215,"horse, mustang, female protagonist, animals, wild horse, reboot, 3d animation"
