title,vote_average,vote_count,revenue,keywords
Road Hard,5.696,28,0,"romcom, road trip, travel, stand-up comedian"
The End of the Tour,7.013,597,3002884,"journalist, interview, illinois, author, novelist, bandana, 1990s, book tour, minneapolis"
Girls' Night Out,5.1,77,0,"bachelor, stag night, female protagonist, group of friends, beach party, gran canaria"
Any Stray Cat 2,6.2,45,0,romance
World to Come,0.0,0,0,"suicide, religion, childhood"
The Warning,2.0,2,0,"mockumentary, found footage, cultists, satanic"
On the Twelfth Day of Christmas,6.3,63,0,"journalist, small town, lying, radio host, christmas spirit, christmas, secret santa"
Arcade Fire - The Reflektor Tapes,5.3,7,0,"canada, concert, haiti"
Casa Amor: Exclusive for Ladies,5.8,20,998000,"sex shop, business, sex toy, south korea, business partners"
These Daughters of Mine,6.081,37,0,woman director
Franziskas Welt: Hochzeiten und andere Hürden,5.0,1,0,"alzheimer's disease, wedding, motorcycle, nursing home, book store"
Everest,6.826,5093,203427584,"himalaya mountain range, mountain, hiking, snowstorm, based on true story, climbing, snow, death, blizzard, mountain climbing, mount everest, grand, tense"
"Signed, Sealed, Delivered: From Paris with Love",6.8,26,0,postal worker
The Heaven None Missed,8.0,3,0,"based on novel or book, boarding school, love, religious"
Spanish Affair 2,5.5,420,38482411,"procession, basque country, spain, catalonia, spain, secession, national pride, seville, spain, holy week, topics, spanish holidays"
Young Mother 3,6.029,17,0,"adultery, stepmother, novelist, softcore"
Muhammad: The Messenger of God,6.632,72,0,"muslim, islam, biography, religion, muhammad, shia, mecca, 6th century, shia islam, islamic history, admiring, adoring"
Backstreet Boys: Show 'Em What You're Made Of,7.5,34,0,"boyband, pop group"
Barn Wedding,0.0,0,0,"friendship, wedding, relationship drama, friend's wedding"
Anthony Jeselnik: Thoughts and Prayers,7.379,120,0,stand-up comedy
Katy Perry: Making of the Pepsi Super Bowl Halftime Show,9.0,4,0,"making of, super bowl"
Campus Code,3.6,19,0,"college, woman director, disintegration"
Churchill: When Britain Said No,8.0,2,0,"world war ii, election"
A Christmas to Remember,3.0,4,0,christmas
7 Days in Hell,6.476,417,0,"sports, tennis, tennis player, mockumentary"
Love the Coopers,6.0,844,42426912,"holiday, narration, snowstorm, big family, family relationships, grandparents, travel, family, childhood home, get together, woman director, holiday season, pittsburgh, pennsylvania, christmas, family issues, long term relationship, memories, saint bernard dog, estranged family, anxiety"
Sphere BEST live 2015 Mission in Torokko!!!! -plan B-,0.0,0,0,"jpop, anisong"
The Boy Next Door,4.9,2091,52425855,"infidelity, high school, parent child relationship, loss of loved one, obsession, insanity, blackmail, villain, blind date, stalker, hidden camera, sociopath, unrequited love, neighbor, fatal attraction, older woman younger man relationship, aggressive, erotic thriller"
Sweet 20,6.7,10,4488000,remake
Algeria from Above,7.222,9,0,"africa, sahara desert, travel, algeria, landscape, tourism, maghreb, djazair, sky view, الجزاير, ⴷⵣⴰⵢⵔ"
San Francisco 2.0,6.6,14,0,"san francisco, california, homelessness, silicon valley, gentrification, real estate, woman director, google"
Twenty,7.2,108,0,youth boy
Tokusou Sentai Dekaranger: 10 Years After,8.3,7,0,"based on tv series, sentai, super sentai, henshin heroes, space police, tokusatsu"
The Empire of Corpses,6.228,123,0,"based on novel or book, gore, steampunk, gunfight, historical, gothic, adult animation, government agent, reanimated corpse, 19th century, anime, psychological"
Christmas in the Smokies,5.765,34,0,"smoky mountains, christmas"
Om Shanthi Om,6.2,4,0,supernatural
College Coeds vs. Zombie Housewives,5.4,14,0,"sexuality, cheerleader, college, zombie, softcore"
Truth,6.5,514,5383097,"usa president, based on novel or book, presidential election, journalism, biography, tv reporter, based on memoir or autobiography, political scandal, 2000s"
Hyena Road,6.8,253,87768,condescending
The C-Word,5.3,17,0,"cancer, based on memoir or autobiography, blogger"
Last Knights,6.413,1119,3643591,"loyalty, emperor, castle, sword fight, revenge, honor, knight, master, medieval, warrior, corrupt"
Windstorm 2,7.3,212,0,"parent child relationship, grandparent grandchild relationship, horseback riding, human animal relationship, horse, sequel, teenage girl, first kiss, equestrienne, equestrian, woman director, horse trainer, knackery, injured horse, dressage, equestrian center"
Letters to Santa 2,6.1,87,13482509,christmas
La luz con el tiempo dentro,2.5,2,0,"literature, biography"
Children of 'Giant',6.8,4,0,film production
Northpole: Open for Christmas,5.745,96,0,"elves, santa claus, inn, christmas spirit, christmas, remodeling"
Back to the Beginning,0.0,0,0,"puerto rico, woman director, natalia rivera, jorge alberti"
Ultraman Ginga S the Movie: Showdown! The 10 Ultra Warriors!,5.6,13,0,"kaiju, ultraman"
S.O.S.: Women to the Sea 2,6.5,112,0,"romcom, romance"
The Club,6.859,270,52761,"child abuse, nun, vatican (holy see), sodomy, revenge, priest, counselor, masturbation, roman catholic church"
China - Treasures of the Jade Empire,8.7,3,0,"china, archeology"
The Go-Between,6.8,32,0,"based on novel or book, illicit affair, 1900s"
The Beauty Inside,7.7,274,14301869,"body exchange, bromance, advertising"
The Legacy of Avril Kyte,0.0,0,0,"bible, revelation, flashback, apocalypse"
A Girl in the River: The Price of Forgiveness,7.1,48,0,"death sentence, pakistan, judicial system, short film"
Bang Gang (A Modern Love Story),5.023,262,0,"sexuality, skinny dipping, teenage sexuality, sex party, teenager"
Zootopia,7.757,17291,1025521689,"sheep, allegory, lion, hippopotamus, cartoon, villain, bullying, polar bear, con artist, anthropomorphism, revenge, conspiracy, urban, female protagonist, rookie cop, missing person, fable, racial prejudice, injustice, reconciliation, female villain, buddy cop, stereotype, cartoon rabbit, villain arrested, discrimination, cartoon bear, cartoon animal, inspirational, cartoon fox, cartoon elephant, admiring, amused"
Your Name.,8.48,12152,358000000,"high school, race against time, dreams, afterlife, natural disaster, supernatural, time travel, comet, romance, tragedy, school, body-swap, high school student, nonlinear timeline, naked, star crossed lovers, power of love, anime, japanese high school, loving, romantic"
Now You See Me 2,6.8,11225,334897606,"prison, new york city, magic, kidnapping, fbi, card trick, secret society, hypnosis, illusion, twin brother, heist, revenge, vigilante, on the run, fake death, macau, curious, perception, illusionist, secrecy, illusionism, debunker, sleight of hand, mischievous, fbi agent, intense"
Adidas Vs. Puma: The Brother's Feud,7.0,143,0,"sports, biography, based on true story"
Boyka: Undisputed IV,7.174,1411,413334,"prison, sports, wife, affectation, sequel, accidental death, fighting, hostile, critical, intense, ambivalent, antagonistic, appreciative, assertive, authoritarian, complicated, conceited, defiant, disheartening, earnest, empathetic, excited, gentle"
Me Before You,7.924,12914,207945075,"depression, small town, based on novel or book, england, artist, wheelchair, romance, love, caretaker, caregiver, disabled, valentine's day, twenty something, woman director, accident"
Deadpool,7.623,32133,782837347,"superhero, anti hero, mercenary, based on comic, aftercreditsstinger, duringcreditsstinger"
Batman v Superman: Dawn of Justice,5.988,18627,874362803,"superhero, based on comic, revenge, vigilante, super power, dc extended universe (dceu)"
Train to Busan,7.747,8067,87547518,"halloween, zombie, train, survival horror, pandemic, hostile, busan, south korea, south korea, cruel, frightened, ghoulish"
Arrival,7.623,18779,203388186,"spacecraft, extraterrestrial technology, loss, time, alien, language, female protagonist, scientist, heartbreak, based on short story, alien contact, military, alien language, linguist, first contact, communication, philosophical, linguistics, time-manipulation, determinism, time manipulation"
Maudie,7.719,551,6170998,"canada, nova scotia, canada, romance, art, disability, woman director, bitter, empathetic, sympathetic"
Fantastic Beasts and Where to Find Them,7.311,19366,809342332,"witch, new york city, robbery, escape, teleportation, magic, suitcase, mistake, spin off, subway station, wizard, goblin, magical creature, 1920s, based on young adult novel, جانوران شگفت‌انگیز و زیستگاه آنها, fantastic beasts and where to find them"
The Handmaiden,8.2,4108,38600000,"jealousy, based on novel or book, library, pickpocket, con man, swindler, lesbian relationship, mansion, lust, lgbt, noblewoman, shocking, erotic thriller, con woman, 1930s, lady's maid, handmade, seducer, japanese occupation of korea, lesbian, girls' love (gl), excited"
Hacksaw Ridge,8.192,14459,175302354,"japan, hero, world war ii, abusive father, affectation, pacifism, bible, gore, vegetarian, biography, based on true story, okinawa, conscientious objector, religion, soldier, alcoholic, war hero, pacifist, medic, us military, battle of okinawa, congressional medal of honor, amused, combat medic, weaponless, seventh-day adventists"
Captain America: Civil War,7.4,23564,1155046416,"superhero, based on comic, sequel, super soldier, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), superhero teamup"
La La Land,7.898,17665,509183536,"dancing, dance, jazz, musical, ambition, casting, coffee shop, jazz club, traffic jam, hollywood, los angeles, california, pianist, pier, audition, valentine's day, planetarium, aspiring actor, movie set, sunset, one-woman show, pool party, white savior, griffith observatory, bold, exuberant"
Miles Ahead,6.4,231,3460466,"jazz, biography, historical figure, miles davis"
Rustom,6.7,129,26309214,jury trial
Pettson and Findus: The Best Christmas Ever,5.2,18,0,"cat, christmas"
Never Back Down: No Surrender,7.1,497,0,"martial arts, sports, fight, training, champion"
Keeping Up with the Joneses,6.091,2098,29900000,"spy, suburb, new neighbor, neighborhood"
Billy Lynn's Long Halftime Walk,6.018,605,30930984,"post-traumatic stress disorder (ptsd), based on novel or book, war veteran, american football, thanksgiving, cheerleader, soldier, iraq war, producer, effects from the past"
The Tuche Family: The American Dream,5.57,1004,35210425,"lottery, sequel, los angeles, california"
Doctor Strange,7.418,22964,676343174,"magic, superhero, training, time, based on comic, sorcerer, doctor, neurosurgeon, injury, wizard, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), suspenseful, médico"
A Silent Voice: The Movie,8.4,4282,30819442,"high school, friendship, suicide, suicide attempt, deaf, bullying, coming of age, school, based on manga, adult animation, woman director, sign languages, shounen, anime, social anxiety, japanese high school, japanese school, intense, awestruck"
Sully,7.196,7518,240800000,"rescue, new york city, airplane, investigation, pilot, based on true story, emergency landing, flight, aviation, airplane accident, based on memoir or autobiography, bird attack, hudson river, duringcreditsstinger, powerful"
Kubo and the Two Strings,7.633,3718,76249438,"japan, samurai, magic, forgiveness, stop motion, storytelling, origami, feudal japan, mother son relationship"
USS Indianapolis: Men of Courage,5.875,638,2158568,"world war ii, based on true story, 1940s"
X-Rated 2: The Greatest Adult Stars of All-Time,6.712,104,0,"interview, porn star"
Tom and Jerry: Back to Oz,6.0,62,0,"magic, cartoon, villain, sequel, anthropomorphism, king, animals, wizard"
Santa Swap: Merry Christmas Mr. Andersen,5.579,20,5539724,"santa claus, christmas"
Dirty Games: The Dark Side of Sports,8.8,2,0,"corruption, sports, gambling, basketball, organized crime, football (soccer), professional sports, national basketball association (nba), referee, fixed fight, boxing, sports gambling"
The Conjuring 2,7.3,8955,322819915,"london, england, england, 1970s, spirit, single mother, demon, paranormal investigation, demonic possession, ghost, christmas, grim, valak, the conjuring universe"
Vampire Sisters 3: Journey to Transylvania,6.8,92,0,"vampire, teenage girl, based on children's book, transalvania"
My Big Fat Greek Wedding 2,5.981,1051,90632641,"married couple, greece, greek, sequel, wedding, family problems, meddling parents"
The Jungle Book,6.868,8336,966550600,"based on novel or book, snake, elephant, wolf, tiger, feral child, anthropomorphism, remake, jungle, bear, orphan, ape, monkey, animals, talking to animals, live action and animation, live action remake, clinical"
Sing,7.12,8265,634151679,"anthropomorphism, singing, animals, flood, singing competition, talking animal, illumination, 3d animation, brisk"
Seasons,7.0,68,0,"wolf, nature documentary"
Pop in Q,5.3,25,0,"dance, coming of age, anime, bishoujo, isekai"
The Autopsy of Jane Doe,6.8,4558,6170043,"parent child relationship, supernatural, crematorium, autopsy, morgue, murder, bell, corpse, thunderstorm, coroner, pathologist, autopsy room, elevator, cause of death, ax"
Shin Godzilla,7.216,1483,78053145,"japan, monster, bureaucracy, politics, giant monster, nuclear radiation, political incompetence, tokyo, japan, destruction, reboot, kaiju, hopeless, satirical, political turmoil, human made disaster, godzilla, nuclear disaster, us japan relations, tokusatsu, intense"
Ivan Tsarevitch and the Changing Princess,7.3,31,0,"tale, computer animation, short compilation, silhouette animation"
Trolls,6.632,3730,347337803,"friendship, hunger, villain, musical, based on toy, troll, kids, jukebox musical"
Ghostbusters,5.351,6647,229147509,"female friendship, ghost hunting, reboot, ghost"
The Birch,6.8,62,0,"monster, magic, bullying, woods, guardian, dryad, short film"
Kung Fu Panda 3,6.921,6379,521170825,"martial arts, kung fu, china, fighter, village, villain, sequel, panda, anthropomorphism, dragon, wuxia, woman director, talking animal, 3d animation"
"Debra Paget, For Example",3.2,5,0,"essay film, fictional biography, debra paget"
The Light Between Oceans,7.069,1392,25975621,"australia, based on novel or book, marriage, lighthouse, lighthouse keeper   , miscarriage, lost child, 1920s, western australia"
Grand Hotel,4.9,18,0,"hotel, friendship, alcoholism, norway, tourette syndrome, author, single mother"
The Visitors: Bastille Day,4.2,705,18552314,"nazi, castle, time travel, robespierre"
All Yours,5.7,31,0,"single mother, woman director, male nanny, hallmark, manny"
For Sofia,5.0,1,0,"revenge, murder"
Hunters in the Night,2.75,4,0,woman director
1898: Our Last Men in the Philippines,6.5,174,0,"spain, siege, philippines, church, philippine army, spanish–american war (1898), philippine history, military outpost"
Swiss Army Man,6.9,3677,5800000,"beach, friends, survival, dead body, corpse, deserted island, buddy comedy, fart"
Trespass Against Us,5.8,338,517197,"parent child relationship, gangster, poacher, family, crime family"
Worst Fears,4.0,2,0,anthology
Jack Reacher: Never Go Back,5.997,5160,162100000,"based on novel or book, homicide, falsely accused, opium, new orleans, louisiana, sequel, false accusations, hdd, intense, vibrant"
Scare Campaign,5.761,201,0,"serial killer, prank gone wrong, masked killer"
Hidden Figures,8.051,10185,235957472,"nasa, mathematics, sexism, biography, racial segregation, racism, historical fiction, scientist, space race, discrimination, 1960s, space program, african american history, apologetic, arrogant, authoritarian, callous, condescending, disrespectful, frustrated"
Hard Target 2,6.212,297,0,"sequel, mixed martial arts (mma), jungle, retired, human prey, union of myanmar (burma)"
X-Men: Apocalypse,6.5,13475,543934787,"hero, superhero, mutant, based on comic, superhuman, super power, superhero team, world domination, aftercreditsstinger, 1980s, appreciative"
Science Fiction Volume One: The Osiris Child,5.642,517,0,"space, colonisation, creature"
Up for Love,6.0,862,0,"forbidden love, remake, lawyer, tolerance, father son relationship"
The Witch,6.996,7425,40423945,"witch, isolation, magic, possession, black magic, older woman seduces younger guy, new hampshire, woods, goat, puritan, religion, crying, false accusations, witchcraft, new england, praying, 17th century, folk horror, evil force, english colony, callous, foreboding"
Nuts!,6.7,29,0,"goat, testicles, woman director, goat testicles"
The Legend of Tarzan,5.914,6380,356743061,"africa, animal attack, feral child, tarzan, jungle"
Independence Day: Resurgence,5.351,6292,389681935,"alien, alien invasion"
Lotte Jäger und das tote Mädchen,4.2,3,0,cold case
Glyndebourne Live: Il barbiere di Siviglia,0.0,0,0,"opera, rossini, glyndebourne"
DC Super Hero Girls: Super Hero High,5.8,19,0,"superhero, teen superhero"
Mama geht nicht mehr,4.5,1,0,"cheating, cancer, woman director, cancer treatment"
The Warriors Gate,6.6,364,0,"king, barbarian, war"
The Accountant,7.131,7082,155160045,"prison, sniper, assassin, autism, military service, money, treasury department, sniper rifle, gunfight, loner, hand to hand combat, numbers, accountant, math genius, brother brother relationship"
Plan B,6.5,27,6666,martial arts
Saca - O filme de Tiago Pires,0.0,0,0,surfer
Suicide Squad,5.919,21747,749200054,"secret mission, superhero, anti hero, villain, supervillain, dc extended universe (dceu)"
The Stuff of Dreams,7.0,31,0,"italy, sardinia, italy, camorra"
Kung Fu Panda: Secrets of the Scroll,6.836,225,0,family
Mom's Friend 2,6.1,15,0,softcore
Bob Hope: Entertaining the Troops,0.0,0,0,"american serviceman, touring entertainers"
Spa Night,5.581,31,38578,"night life, los angeles, california, spa, lgbt, koreatown, korean american, gay theme, korean"
The Chamber,5.378,37,0,"submarine, murder, drone, explosion, trapped, military, trapped underwater , special ops, yellow sea"
The Journey Is the Destination,6.426,34,0,"journalist, africa, somalia, based on true story, murder, angry mob, woman director, mob"
Christmas Cookies,5.955,78,0,"holiday, christmas"
London Has Fallen,6.22,4962,205754447,"london, england, usa president, terrorism, political assassination, terrorist attack, absurd"
Der Island-Krimi: Der Tote im Westfjord,5.813,8,0,murder
10 Cloverfield Lane,6.995,8386,110216998,"kidnapping, paranoia, bunker, basement, survivalist, apocalypse, car accident, captive"
Pelé: Birth of a Legend,7.341,1128,27312,"sports, biography, football (soccer), inspirational"
Chapo: El Escape Del Siglo,5.5,30,0,"police, drug trafficking, drug dealing, corrupt system, narco"
Voyage of Time: The IMAX Experience,6.9,70,0,"philosophy, short film"
Ben-Hur,5.76,1741,94061311,"based on novel or book, christianity, chariot race, ancient rome, remake, betrayal, 1st century, jesus christ, vengeance"
Ice Age: Collision Course,6.117,4776,408579038,"fire, fireworks, mammoth, sequel, prehistory, singing, critically bashed, cavemen, meteor crash"
A Cinderella Story: If the Shoe Fits,7.2,850,0,"dance, dancer, fairy tale, musical, celebrity, orphan, modern fairy tale"
Ice Age: The Great Egg-Scapade,6.392,492,0,"squirrel, mammoth, ice age, easter, prehistory, anthropomorphic animal"
A Christmas to Remember,6.1,74,0,"amnesia, blizzard, christmas"
The World's Greatest Head Massage: An ASMR Journey,6.7,3,0,"asmr, head massage"
Bilal: A New Breed of Hero,6.834,157,1750000,"hero, dreams, legend, freedom, greed, based on true story, sister, religion, adult animation, injustice, warrior, abducted"
The Phenom,5.5,69,0,"sports, baseball"
Mothers and Daughters,5.3,123,0,"daughter, mother, photographer, holiday, anthology, mother's day"
Jason Bourne,6.369,6010,415484914,"assassin, central intelligence agency (cia), amnesia, casino, chase, greece, flashback, hacking, las vegas, black ops, rogue agent, aggressive, armored vehicle, reykjavík, iceland, hdd"
The Magnificent Seven,6.472,6194,162400000,"remake, angry"
Gods of Egypt,5.69,4246,150680864,"rescue, egypt, fight, nile, mythology, god, thief, desert, ancient egypt, egyptian mythology, myth, egyptian god"
The Great Wall,6.032,5399,331957105,"monster, china, archer, female soldier, historical fiction, explosion, period drama, british soldier, great wall of china, 15th century, female general, war, appreciative, bold"
Russian Mom,5.3,25,0,softcore
Woven Wings Of Our Children,0.0,0,0,philippines
RE:BORN,7.108,241,0,"sniper, forest, fortress, special ops"
Raphaël Mezrahi Les inédits mais pas que…,9.0,1,0,"compilation, hollywood star, television / tv studio, humorist, celebrity interview, tv show set, celebrities, tv show, absurdist humor, french accent, celebrity guest, famous actress, tv presenter"
De Puerto Rico para el mundo,1.5,2,0,documentary
The Red Thread,6.694,191,0,"infidelity, love triangle, marriage, love, extramarital affair, woman director"
The Mermaid,6.533,463,553810228,mermaid
The Childhood of a Leader,6.237,171,0,"france, fascism, ego, discipline, based on short story, childhood, 1910s, treaty of versailles"
Fréro Delavega à l'Olympia,0.0,0,0,"concert, pop, rock & folk"
Star Trek Beyond,6.783,6899,343471816,"spacecraft, sequel, stranded, hatred, lgbt, space opera, gay theme"
Miss Peregrine's Home for Peculiar Children,6.8,10304,296482446,"wales, children's home, shapeshifting, falcon, time travel, orphan, super power, nostalgic, 1940s, based on young adult novel"
Shimajiro in Bookland,3.5,2,0,"queen, parrot, feud, king, storybook, live action and animation, mine cart, mine cart ride"
The 101-Year-Old Man Who Skipped Out on the Bill and Disappeared,6.443,200,994901,"cold war, dark comedy, sequel, flashback, old man"
'85: The Greatest Team in Football History,8.2,8,0,"chicago, illinois, american football, nfl (national football league), super bowl"
How to Be Single,6.257,3289,112343513,"new york city, based on novel or book, one-night stand, single"
The 9th Life of Louis Drax,6.402,462,0,"based on novel or book, sixth sense, accident"
Central Intelligence,6.417,6188,216972543,"central intelligence agency (cia), espionage, spy, secret agent, high school reunion, reconnect, accountant, radical transformation, high school classmates, glory days"
Kill Command,5.65,617,0,"man vs machine, artificial intelligence (a.i.), technology, killer robot, dystopia, forest, woods, robot, implant, prototype, evil robot, facility, android horror"
Ich will (k)ein Kind von Dir,3.833,6,0,"pregnancy, desire to have children, abortion, disagreement"
DC Films Presents Dawn of the Justice League,6.0,68,0,"cyborg, superhero, interview, based on comic, behind the scenes, super power, supervillain, short film"
On Wings of Eagles,5.6,49,155111,"sports, prisoner of war, based on true story, japanese occupation of china"
Mickey Mouse Clubhouse: A Goofy Fairy Tale,9.0,1,0,"fairy tale, cartoon mouse, cartoon dog, cartoon duck, series finale"
It Stains the Sands Red,5.577,240,0,"rape, vodka, cocaine, dark comedy, gore, stripper, menstruation, murder, zombie, las vegas, desert, zombie apocalypse"
"BABYMETAL Live at Wembley - WORLD TOUR 2016 - The SSE Arena, Wembley",9.8,6,0,"concert, japanese music, babymetal"
Almost Adults,6.122,147,0,"coming out, female friendship, growing up, lgbt, woman director, growing apart"
Mechanic: Resurrection,6.032,3539,125729635,"assassin, sequel, murder, mechanic, killer, around the world"
Bowie: The Man Who Changed the World,5.7,47,0,"influence, rock star, interview, archive footage, rock singer, portrait of an artist, expert opinion, celebrity interview, music documentary, artistic legacy, testimony, famous song, revolutionary singer"
Slam,5.781,237,0,"based on novel or book, skateboarding, pregnancy, parenthood, young love, based on young adult novel"
Krampus 2: The Devil Returns,5.09,89,0,krampus
Rogue One: A Star Wars Story,7.503,16006,1056057273,"rebellion, spacecraft, rebel, space battle, space travel, prequel, female protagonist, space western, suicide mission, robot, spin off, space opera, alien language, against the odds, blind man"
L'ami,5.6,21,0,biography
Crazy for Fixi,5.188,32,0,"friendship, sex doll"
Journey Back to Christmas,6.479,93,0,"nurse, world war ii, christmas tree, comet, car accident, christmas, lost dog, christmas songs, caroling, gazebo"
Norman Lear: Just Another Version of You,7.1,15,0,"biography, woman director, television history"
Do You Even Know Who I Am?,4.8,18,0,"comedian, romcom, pretending to be rich, personal crisis"
Center Stage: On Pointe,6.4,81,0,"dancing, dance, dancer, ballet dancer, ballet, audition, modern dance, ballet school"
"The First, the Last",6.4,65,0,bounty hunter
Three Sassy Sisters,0.0,0,0,"sibling relationship, musical, indonesia, indonesian remake"
Blue Mountain State: The Rise of Thadland,5.6,311,0,"american football, college, duringcreditsstinger"
Rules Don't Apply,5.745,488,3900000,"eccentric, billionaire, driver, christian woman"
The Housemaid,6.0,33,1575266,"plantation, indochina, orphan, vengeful ghost, army captain, housemaid, 1950s, landowner"
Though You May Not Know,7.0,1,0,"poetry, poet, biography, songwriter, poetry reading, portrait of an artist, spanish literature, literature history"
The Love Witch,6.5,599,228894,"magic, poison, painting, grave, love, crying, death, witchcraft, stockings, white horse, love potion, woman director, searching for love, woman seduces a man"
The Legend of Ben Hall,6.008,62,0,"australia, biography, revisionist history, new south wales, bushranger, 1860s"
The Apple of My Eye,5.4,28,0,woman director
The Specialist,4.6,4,0,"assassin, superhero"
Morris from America,6.11,114,91151,"rap music, germany, culture clash, language barrier, coming of age, tutor"
Finding Sofia,6.074,27,0,"island, love triangle, buenos aires, argentina, trip to argentina"
Best Worst Thing That Ever Could Have Happened...,7.5,19,0,"lgbt, gay theme"
Life on the Line,5.757,226,0,"post-traumatic stress disorder (ptsd), waitress, texas, heroism, training, based on true story, electric installation, train crash, motorcycle, power outage, new neighbor, death of mother, family tragedy, ex-boyfriend ex-girlfriend relationship, uncle niece relationship, foreman, power company, lineman, electric power station, electrical storm, death of a loved one, memories, utility pole, risky situations, teamwork, electricity, death of parents, parental guardian, life at risk, animosity, power lines, electrical grid"
The Past Inside The Present,6.3,3,0,short film
Too Young To Die!,6.5,31,0,"japan, hell, heaven, reincarnation, music competition, crush, rock band, belief in reincarnation, music, hell unleashed"
Who Gets the Dog?,5.0,79,0,"chicago, illinois, court, nurse, veterinarian, sadness, custody battle, ice hockey, divorce, dog, separation, goalie, dog trainer, pets, custody hearing, memories, kids' sports team, pet custody, hockey player, doggie daycare"
Bosch: The Garden of Dreams,7.2,20,0,"interview, painter, arts expert, art history, hieronymus bosch, portrait of an artist, expert opinion, dutch painter, art historian, art documentary"
Benavidez’s Case,5.1,13,0,"surreal, parody"
Yu-Gi-Oh!: The Dark Side of Dimensions,7.56,453,7445186,"monster, card game, mythology, sequel, based on manga, nostalgic, shounen, anime, trading card game"
Allegiant,6.106,6819,179246868,"based on novel or book, revolution, dystopia, sequel, based on young adult novel"
"Almodóvar, todo sobre ellas",7.5,3,0,"spain, transvestism, madrid, spain, movie business, male homosexuality, hollywood, director, underground film, bolero, la mancha, spain"
The Girl with All the Gifts,6.57,2098,0,"london, england, based on novel or book, bunker, post-apocalyptic future, infection, zombie, little girl, scientist, gas mask, eaten alive, fungus, white savior, whitewashing, dreary"
Un Natale al Sud,4.7,237,2900000,"generations conflict, overbearing father, cinepanettone, christmas story, dating app"
Timber the Treasure Dog,5.7,13,0,schat
The Unseen,5.7,61,0,"flashback, psychiatric hospital, bear, snow, disease, cell phone, sawmill, invisibility, chinese medicine, drawer, search for daughter"
Every Christmas Has a Story,5.215,79,0,"ex-lover, christmas spirit, tv host, christmas"
Young Mother: The Original,6.0,10,0,"softcore, complicated relationships"
Defying the Nazis: The Sharps' War,6.9,17,0,nazi
My Friend's Mom,4.5,15,0,softcore
Sausage Party,5.75,7559,140705322,"supermarket, parody, anthropomorphism, sausage, food, adult animation, grocery store, sex party, gum"
Storks,6.7,2450,182379278,"baby, villain, stork, delivery service"
Finding Dory,7.039,12446,1029266989,"fish, amnesia, octopus, sequel, anthropomorphism, underwater, aftercreditsstinger, clownfish"
The Purge: Election Year,6.383,5402,118587880,"dystopia, sequel, survival horror, calvary, legalized murder, purge, attack on politician, military attack"
Death Note: Light Up the NEW World,6.405,173,0,based on manga
Dater's Handbook,5.6,67,0,dating
We Are What You Have Lost,2.0,2,0,"dance, forest, nature, woman director, naturism, short film, nudity"
Dirty Grandpa,5.936,4508,94100000,"funeral, golf, grandfather, road trip, crude humor, retired, pervert, army general, spring break, law firm, fiancé fiancée relationship, sex comedy, mini cooper, engaged couple, death of wife, imminent wedding, malicious, moving, grandfather grandson relationship, corporate lawyer, death of grandmother, boca raton, florida, ridiculous"
The Shallows,6.351,5230,119100758,"surfing, surfer, island, mexico, shark attack, animal attack, coral reef, survival, wounded, creature, young woman, shark, great white shark, trapped, predator turns victim, killer shark, buoy, human prey, animal horror, secluded beach, loss of mother, bloody death, tides, survival skills, survival film, gopro, stranded at sea"
Rampage: President Down,5.26,146,0,"fbi, massacre"
God's Not Dead 2,6.121,416,24487848,"high school, faith, prayer, christianity, pastor, protest, lawsuit, teacher, religion, school, evangelical christianity, courtroom, courtroom drama, religious persecution, legal drama, christian film, christian, religious freedom, independent film"
Don't Blame the Kid,7.72,656,0,"one-night stand, birth, unlikely lovers, duringcreditsstinger, unplanned pregnancy"
Ninjago: Masters of Spinjitzu - Day of the Departed,8.058,43,0,"martial arts, halloween, resurrection, ninja, ghost, day of the dead, ninjas, fantasy"
The Cold Front Brought by the Rain,5.65,20,0,"alcohol, rio de janeiro, riches, prostitution, drugs"
The Angry Birds Movie,6.2,3862,349779543,"island, pig, villain, eagle, rivalry, based on video game, creature feature, duringcreditsstinger, anger management, animal kingdom, talking animal, bird, 3d animation, creature comedy, action"
Opening Night,5.663,83,0,"musical, satire, broadway"
Beyond the Gates,5.152,188,0,"nightmare, gore, board game, vhs, video store, video tape, 1980s, estranged brother"
A Kid,7.0,96,0,"lake, funeral, brother, painting, death of father, paternity, inheritance, writer, unknown father, love affair, family, family conflict, long lost relative, search party, mysterious death, love child, father son relationship, secret"
The BFG,6.286,3535,195243411,"london, england, england, queen, little girl, orphan, cannibal, based on children's book, giant, candid, evil brother, live action remake, comforting"
Porta dos Fundos: Contrato Vitalício,4.087,75,0,"stand-up comedy, brazil, comedy"
What's the Matter with Gerald?,5.583,12,0,"magic, urban setting, lgbt, nashville, tennessee, gemstone, queer, gay theme, same sex relationship"
