title,vote_average,vote_count,revenue,keywords
Breakfast with Scot,6.2,50,46060,"coming out, based on novel or book, homophobia, bullying, ice hockey, in the closet, parenting, gay parent, lgbt, sportscaster, legal guardian, gay theme, professional hockey player, gay relationship"
The Pope's Toilet,6.9,47,0,"pope, uruguay, pilgrim"
Secret,7.576,197,9000000,"high school, time travel, school, misunderstanding, pianist, teacher student relationship, music history, first love, boyfriend girlfriend relationship, asthmatic, music academy, music school, music"
Sydney White,6.48,1081,13620075,"plumber, college, geek, romance, hazing, sorority, single father, death of mother, fraternity, construction worker, sorority house, young adult, elitism, college freshman, legacy, college roommate, widower with daughter, nerd culture, modern retelling, sorority pledge"
Raging Inferno,5.3,7,0,"fire, alexanderplatz, firefighter"
The Wind of Fear,5.6,55,0,remake
Journey Through the Labyrinth,1.0,1,0,"behind the scenes, labyrinth, retrospective, making of"
The Heart Is a Dark Forest,5.538,13,0,"adultery, depression, concert, nightmare, violin, married couple, masked ball, crisis, family's daily life, castle, deceived wife, medea, revenge, woman director"
Nobel Son,6.0,139,550782,"mask, ransom, kidnapping, photography, nobel prize, college, poet, half-brother, revenge, brother against brother, corpse, revenge motive, locker, father son conflict, father son relationship, cheating husband"
The Poughkeepsie Tapes,6.563,710,0,"mask, pedophilia, stockholm syndrome, suffering, sadism, snuff, mysterious man, serial killer, brainwashing, torture, sadist, slave, masked man, macabre, found footage, torment, mysterious killer, analog, pseudo-documentary, bitter, foreboding, pov"
Jimmy Carter: Man from Plains,6.75,8,108282,"usa president, jimmy carter"
You're Not Alone,5.3,7,0,"hairdresser, swimming pool, singing, house warming, physician, unemployment, next door neighbor, neighbor neighbor relationship, russian woman, social housing"
National Treasure: Book of Secrets,6.37,5384,459200000,"gold, treasure, london, england, assassination, usa president, the white house, paris, france, parent child relationship, riddle, secret society, treasure hunt, desk, library of congress, archaeologist, revisionist history, ex-husband ex-wife relationship, american civil war, archeology, south dakota, usa history, ancestor, secret formula, decipher, anxious, hidden history, lincoln memorial, history and legacy, fictionalized history, mount rushmore, secret history, hidden clues, historical artifacts, buckingham palace, mount vernon estate, virginia"
Life in a Metro,6.3,80,2900000,"marriage, anthology, fear of commitment, extramarital affair, multiple storylines, mumbai, romantic drama"
A Moment to Breath,0.0,0,0,pig slaughter
In Love with Adolf Hitler,6.3,5,0,"world war ii, archive footage, third reich (iii reich 1933-45), amateur footage, old footage, semi-biographical, adolf hitler, eva braun, figure study"
Storm Warning,5.5,162,0,"island, sadism, psychopath, gore, castration, revenge, survival, torture, brutality, killer, attempted rape, mutilation, isolated farmhouse"
Extraordinary Rendition,4.8,6,0,torture
The Great Debaters,7.2,675,30226144,biography
Ocean's Thirteen,6.724,6669,311312624,"casino, heart attack, con man, master thief, hidden camera, sequel, revenge, las vegas, double cross, diamond heist, explosives expert, pretending to be rich, labor strike, security system, casino owner, professional thief, artificial earthquake, master plan, computer hacker, robbery crew, contortionist, grand opening"
5 Centimeters per Second,7.3,2072,548192,"coming of age, slice of life, surf, train, motorcycle, separation, childhood friends, anime, growing apart, rocket launch site"
How to Rob a Bank,5.831,133,0,bound and gagged
The Situation,5.6,17,0,iraq war
Viva Hotbabes Gone Wild,2.667,3,0,erotic movie
The Perfect Holiday,5.4,45,5800000,"singer, dating, falling in love, single mother, family, divorcee, singer-songwriter, ex-husband ex-wife relationship, mall santa, christmas music, christmas spirit, struggling career, christmas, compliment, christmas magic, black cinema, christmas romance, absent father, best friends, christmastime, believe in santa"
El café de Lupe,0.0,0,0,lonely hearts ad
365 Day Project,10.0,1,0,reality video
When a Man Comes Home,4.9,42,0,"hotel, small town, denmark, maid, gay parent, opera singer"
My Daughter's Secret,3.5,20,0,"murder, killed, murdered, lifetime, kill"
Another Word and I'll Mary You!,3.833,6,0,"daughter, lawnmower, father, paternity, family"
How About You...,6.2,34,706000,christmas
Wild Chicks in Love,6.4,60,7856086,"based on novel or book, female friendship, coming of age, teenage girl, first love, woman director, self confidence, animal sanctuary, social exclusion"
The Nanny Diaries,6.387,1208,47817020,"nanny, snob, little boy, woman director, playful"
¿Y a mí quién me cuida?,0.0,0,0,drama
Into the Wild,7.8,9903,56255142,"parent child relationship, self-discovery, camping, wilderness, biography, based on true story, road trip, alaska, questioning, starvation, journey, thoughtful"
Robot Chicken's Half-Assed Christmas Special,0.0,0,0,short film
Lions for Lambs,6.007,804,64811540,"future, journalist, propaganda, war on terror, externally controlled action, manipulation, manipulation of the media, afghanistan, political negotiations, past, afghanistan war (2001-2021), terrorism"
Youth Without Youth,6.1,231,2624759,"new love, amnesia, dual identity, soulmates, based on novel or book, love of one's life, nepal, lightning, geneva, switzerland, age difference, identity, psychopath, fountain of youth, secret identity, genius, new identity, lovers, bern, partnership, car crash, aging, malta, eternal youth, crush, hospital, doctor, gestapo, parallel world, elderly, romania"
Mil Mascaras vs. the Aztec Mummy,4.8,9,0,"wrestling, mummy"
The Ultimate Gift,7.6,477,3438735,"grandparent grandchild relationship, leukemia, wealth, cancer, inheritance, single mother, inheritance fight, inheritance challenge, dead grandfather, terminal cancer, mother daughter relationship, childhood cancer"
The Last Days of the Raj,0.0,0,0,india
The Game Plan,6.508,2137,147880543,"sports, american football, bachelor, aerobics, tween girl, publicist, lighthearted, whimsical, adoring"
Good Luck Chuck,5.907,1598,59768495,"aquarium, bride, man woman relationship, one-night stand, love, curse, wedding, dentist, based on short story, duringcreditsstinger, amused, empathetic"
Too Young to Marry,6.079,19,0,"marriage, teen movie"
Beowulf,5.909,2957,195735876,"denmark, lie, pride and vanity, folk hero, vikings (norsemen), nordic mythology, festival hall, sin, alienation, royalty, curse, battle, ancient world, based on song, poem or rhyme, adult animation, motion capture, 6th century, beowulf"
Remembering Judy: Lorna Luft on Judy Garland,0.0,0,0,filmmaking
Respect Yourself: The Stax Records Story,8.5,4,0,"soul music, music"
Eagle vs Shark,6.5,318,1300000,"parent child relationship, loss of loved one, new zealand, trauma, fast food restaurant, eagle, childhood trauma, junk food, revenge, falling in love, relationship, shark, apple, wellington new zealand"
In Debt We Trust: America Before the Bubble Bursts,6.2,15,0,"banking, debt, economics, corporation, national debt"
"Kamen Rider Den-O: Singing, Dancing, Great Training!!",0.0,0,0,"spin off, hyper battle video, henshin heroes, tokusatsu"
Treasure Island,4.3,74,0,"based on novel or book, treasure map, pirate, 18th century, antilles"
The Right Distance,6.936,70,0,"small town, racism, woman murder"
Four Sheets to the Wind,4.7,10,0,native american
Could This Be Love?,6.3,30,6699197,"hotel, lovesickness, strong woman, france, paris, france, suffering, businessman, love at first sight, flirt, artist, fraud, sumo ringer, sushi restaurant, high technology, ceramic, surveillance, private detective, ex-wife"
Pokémon: The Rise of Darkrai,6.902,301,42496749,"nightmare, pocket monsters, contest, misunderstanding, battle, based on video game, interdimensional beings, anime"
The Lark Farm,6.1,25,0,"destruction of a civilization, smuggling (contraband), escape, turkey, armenia, armenian genocide"
Mummies: Secrets of the Pharaohs,7.0,18,0,"egypt, gold, mummy, biography, pharaoh"
Sisters of Wellber – Elegy for a Sad Warrior,6.0,1,0,"princess, sister"
What We Do Is Secret,5.056,27,58776,"concert, musician, rock star, 1970s, musical, punk rock, biography, based on true story, fame, downfall, los angeles, california, drugs, rock band"
Tad Jones and the Basement of Doom,6.8,34,0,"temple, basement, dog, explorer, construction worker, short film"
We're Here to Help,6.0,1,0,"tax collector, docudrama"
"Les Zygs, le Secret des Disparus",2.0,1,0,human clone
One by One We Will Take You: The Untold Saga of The Evil Dead,8.5,2,0,interview
One Piece: The Desert Princess and the Pirates: Adventure in Alabasta,6.899,159,7090891,"remake, conspiracy, compilation, pirate, desert, shounen, anime"
Planet Terror,6.687,3690,11446172,"gas, loss of loved one, military base, grindhouse, zombie"
The King of Kong: A Fistful of Quarters,7.737,470,0,"video game, competition, gamer, arcade, game, gaming, donkey kong, competitiveness, competitive, gaming addiction, gamer documentary"
The Ultimate Iceman: Chuck Liddell,10.0,1,0,sports
Words and Music by Jerry Herman,0.0,0,0,"composer, biography, songwriter, lyricist, musical theater"
Who Gets the Dog,5.0,1,0,"love affair, divorce"
Even Pigeons Go to Heaven,5.6,21,0,"paradise, afterlife, fraud, old man, priest, short film"
The Astronaut Farmer,6.235,356,11130889,"farm, dreams, nasa, insanity, fbi, bankrupt, texas, peasant, earth, life's dream, rocket, space, astronaut, family"
Bud Greenspan’s Torino 2006: Stories of Olympic Glory,6.0,2,0,"sports, olympic games"
Love Exposure,5.6,8,0,woman director
Saturday Night Live in the '90s: Pop Culture Nation,0.0,0,0,"pop culture, sketch comedy, television history"
Secret Sunshine,7.203,222,11581469,"mother, based on novel or book, faith, suicide attempt, loss of loved one, move, migration, church, child kidnapping, miryang"
Babylon 5: The Lost Tales - Voices in the Dark,6.5,113,0,"woman director, babylon"
Where Is Winky's Horse?,6.7,15,0,"holiday, horse, woman director, sinterklaas"
And When Did You Last See Your Father?,6.5,67,92,"parent child relationship, memory, hospital, confrontation, family, dying father, illness, old girlfriend, father son relationship"
George Jones & Friends 50th Anniversary Tribute Concert,4.0,1,0,concert
Ten Inch Hero,7.0,181,0,"female friendship, romance, coming of age, friends, female artist, long distance relationship, online relationship, search for child"
Alexander Hamilton,5.6,5,0,"18th century, usa history, founding fathers"
House of Fears,5.5,35,0,"africa, halloween, buried alive, funhouse, evil clown, stepsister, totem, fears"
My Blueberry Nights,6.398,813,21800000,"friendship, lovesickness, casino, waitress, poker, approach, night life, melancholy, road trip, loneliness, las vegas, father daughter relationship, tasty food"
Next,6.118,3142,76066841,"fortune teller, religion and supernatural, paranormal phenomena, time travel, time loop, terrorism, based on short story, duringcreditsstinger, vision of the future"
Alle Alle,6.0,1,0,"prison, farm, mentally disabled, berlin, germany, german democratic republic, bank, fishing, brandenburg, beer, man woman relationship, violence against women, uncle, pleite, nature, alcoholic, disabled"
The Man Who Challenged the Devil,6.9,87,0,regionalism
Heckler,5.884,56,0,"screenwriter, comedian, sexism, racist remark, racist comment, filmmaking, critic, newspaper review, racial stereotype, screenwriting, film critic, sexist, criticism, reviewers, internet troll, celebrity interview, tabloid journalism, stand-up comedian, broadcast journalist"
The Mark of Cain,5.2,37,0,"british army, iraq, soldier, roadside bomb, court martial"
Torn from the Flag,0.0,0,0,"revolution, eastern europe, communism, woman director, hungarian revolution, 1950s"
To Each His Own Cinema,6.5,149,0,"anthology, woman director"
The Blood Is the Life: The Making of 'Bram Stoker's Dracula',8.0,7,0,documentary short
The Great War,0.0,0,0,"canada, world war i"
Weekend in the Countryside,5.5,8,0,"countryside, swimming pool, rural area, dog, visit, lgbt, cynophobia, weekend getaway, gay theme, short film"
The Enemies of Reason,7.5,36,0,"faith, medicine, psychiatric ward, skepticism, rationality, debunking, alternative medicine, quackery"
Sherlock Holmes and the Baker Street Irregulars,6.8,17,0,based on novel or book
Owl and the Sparrow,6.295,22,0,"matchmaking, zookeeper, flight attendant"
All I Want for Christmas,5.6,24,0,"new york city, holiday, single mother, christmas"
Val Lewton: The Man in the Shadows,6.9,18,0,movie business
The Key to Reserva,7.2,76,0,"key, orchestra, murder, short film"
Babysitter Wanted,5.441,195,0,"farm, college, babysitter, stalker, devil, self mutilation, killer child"
Whatever Lola wants,6.3,29,0,"cairo, belly dancing, cultural difference, belly dancer"
Joanne Lees: Murder in the Outback,6.0,8,0,"australia, kidnapping, road trip, murder, tied up, missing person, outback, media frenzy, murder trial, innocent suspect"
A Room with a View,5.324,17,0,"based on novel or book, florence, italy, 1900s"
A Mighty Heart,6.4,350,18928871,"friendship, new love, faith, hostage, despair, fbi, pregnancy, journalism, hope, sadness, support, loss, pakistan, murder, 9/11"
My Kid Could Paint That,6.969,49,0,scam
Annie Leibovitz: Life Through a Lens,7.7,23,0,"photographer, photography, movie business, war photographer, fashion photographer, family relationships, photo shoot, woman director, war journalism, portrait of an artist, female photographer, celebrity interview"
Frei:Gespielt - Mehmet Scholl - Über das Spiel hinaus,6.6,5,0,"sports, football (soccer), football (soccer) coach"
Rescue Dawn,6.958,1348,7177143,"vietnam war, escape, war crimes, prisoner of war, laos, soldier, struggle for survival, escaped prisoner, escape plan, military prisoners, survivor"
Plan 9 From Syracuse,0.0,0,0,"new york city, california, dreams, countryside, hollywood, filmmaking, inspiring story, documentary filmmaking, inspiring, north america, determination, syracuse, new york, film directing, film director, pitch, america, documentary"
Gifted and Challenged: The Making of 'Shortbus',6.5,4,0,"behind the scenes, making of, documentary short"
Mrs. Ratcliffe's Revolution,6.7,11,0,"eastern germany, dysfunctional marriage, communism, woman director"
Crime Wave: The City Is Dark,0.0,0,0,film noir
Hannah Takes the Stairs,5.224,49,0,intern
Michigan vs. Ohio State:  The Rivalry,6.2,3,0,"michigan, sports, american football, ohio, rivalry"
Busby Berkeley: A Journey with a Star,0.0,0,0,"dance, musical, hollywood"
Halloween,6.22,2476,80460948,"mask, escape, sadism, psychopath, halloween, babysitter, cowardliness, cruelty, maniac, reboot, duringcreditsstinger, disturbed child, holiday horror"
Hunting & Gathering,6.532,432,0,"paris, france, grandparent grandchild relationship, cleaning lady, roommates, fractured leg, designer, charity, kiss, lovers, flu"
Sunday Light,6.0,10,0,"spain, boyfriend girlfriend relationship, small village, political struggle, 1900s"
Elite Squad,8.058,2596,14759148,"drug dealer, police brutality, slum, war on drugs, drug trafficking, rio de janeiro, torturing police, special forces, law enforcement, angry, hostile, aggressive, loving, intense, bitter, admiring, awestruck, commanding, complicated, dignified, excited, exhilarated, ominous, sincere"
The Three Musketeers: Saving the Crown,0.0,0,0,"musketeer, swashbuckler"
Dragon Wars: D-War,4.6,437,75108998,"giant snake, dragon, los angeles, california, dagger, playful, hilarious, amused, exhilarated, vibrant"
Meatball Machine: Reject of Death,6.5,2,0,"alien, fundoshi"
Louis Theroux: The Most Hated Family in America,7.3,81,0,"bible, protest, dead soldier, god, male homosexuality, southern baptist, biblical code"
Gone Baby Gone,7.302,3999,34600000,"robbery, corruption, based on novel or book, police, kidnapping, boston, massachusetts, blackmail, detective, drug addiction, murder, conspiracy, gang, pedophile, drugs, alcoholic, addict, child kidnapping, neo-noir, anxious, cautionary, critical, frightened"
The Warriors: The Phenomenon,6.0,1,0,making of
The Other End of the Line,6.413,183,115592,"romcom, call center"
Si muero lejos de ti,0.0,0,0,short film
The Number 23,6.417,3388,77677553,"hotel room, suicide, based on novel or book, obsession, sadomasochism, psychological thriller, killer, family, numbers"
"Theo, Agnes, Bibi und die anderen",7.0,1,0,ladykiller
I Now Pronounce You Chuck & Larry,6.088,2461,187134117,"coming out, new york city, single parent, homophobia, fraud, single, gay marriage, insurance policy, firefighter, masculinity, pretend relationship, pretending to be gay, gay theme, fire department"
Flash Point,6.899,355,6177725,"martial arts, child in peril, mixed martial arts (mma), hong kong"
Bordertown,6.3,345,8329799,"journalist, rape, corruption, threat of death, cuidad juarez"
Mr. Bean's Holiday,6.37,3011,232225908,"france, movie business, language barrier, clumsy fellow, to drop brick, misunderstanding, false accusations, filmmaking, road movie, wanted man, aftercreditsstinger, englishman abroad, cross country trip, train travel, raffle, french woman, buffoon, holiday abroad, social misfit, stranded traveler, faux pas"
The Warlords,6.781,352,0,"assassin, civil war, general, brother, dynasty, blood brother, 19th century"
Billy & Mandy: Wrath of the Spider Queen,8.333,33,0,"grim reaper, revenge motive"
Why Be Good?: Sexuality & Censorship in Early Cinema,4.3,5,0,"hays code, censorship"
In the Shadow of the Moon,7.559,111,0,"nasa, space mission, rocket, moon landing, space, astronaut, apollo program"
Left for Dead,4.6,18,0,"college, machete, slasher, maniac, fraternity, accident"
The Garden of Sinners: Overlooking View,6.7,149,0,"based on novel or book, supernatural, gore, super power, adult animation, seinen, anime"
My Enemy's Enemy,7.1,11,0,"war crimes, world war ii, biography, che guevara, argentina, gestapo, post world war ii, war criminal, french gestapo, nazi war criminal, cia crimes, klaus barbie, butcher of lyon, ratlines, cia coup d'etat, cia ratlines, ratline to argentina, ratline to paraguay, ratline to brazil, ratline to chile, ratline to canada, cia payroll, church ratlines, church involved in ratlines, ong involved in ratlines"
How I Married My High School Crush,4.7,7,0,"high school, wish, romance, crush, school, wedding, imminent wedding"
Scotch Mist: A Film with Radiohead in It,9.0,2,0,"concert, rock 'n' roll"
The Last Days of Left Eye,6.3,9,0,"hip-hop, media, rapper, home movie footage, car accident, bankruptcy, woman director, record company, spiritual retreat, music documentary, r&b artist"
Meet the Coach: Darryl F. Zanuck,0.0,0,0,filmmaking
Snuff 102,3.026,39,0,"degradation, kidnapping, necrophilia, insanity, inhumanity, exploitation, snuff, beaten to death, decapitation, mercilessness, brutality, evil, dismemberment, macabre, bestiality, bloodbath, angst, fiend, moral corruption, agony"
Blades of Glory,6.114,1842,118200000,"sports, competition, olympic games, rivalry, figure skating, sibling, ice skating, frenemies"
Most Shocking Celebrity Moments of the 80s,7.0,1,0,"celebrity, shocking, 80s style"
The Treatment,5.765,17,82701,"new york city, widow, psychoanalysis"
Dinner at Eight,0.0,0,0,"marriage, housewife, love"
Dare To Dream: The Story of the U.S. Women's Soccer Team,0.0,0,0,"women's football (soccer), football (soccer)"
The Duchess of Langeais,5.1,25,0,"paris, france, based on novel or book, general, kidnapping, obsession, secret society, unrequited love, period drama, high society, duchess, 19th century, vengeance, spurned man, convent"
The Art of Breaking Character,0.0,0,0,"bloopers, outtakes"
I See The Crowd Roar: The Story of William Dummy Hoy,0.0,0,0,"biography, cincinnati reds, short film, major league baseball (mlb), center fielder, dummy hoy"
Stuck,6.2,190,151449,"taxi, garage, nightclub, hit-and-run, murder, fate, car accident, drugs, hidden corpse"
The Piano Forest,7.0,117,2014665,"friendship, classical music, based on manga, seinen, anime"
Return to House on Haunted Hill,5.492,314,0,"haunted house, europe, vision, evil, united kingdom, locked in, interactive, straight jacket, uk, hallucinations, ancient artifact"
Fool N Final,3.6,18,0,diamond heist
Svein and the Rat and the UFO-Mystery,4.3,6,0,"based on children's book, woman director, pet rat"
Prince of the City: The Real Story,0.0,0,0,movie business
Manufacturing Dissent,5.5,24,0,woman director
Epic Movie,3.875,1614,87238158,"parody, crude humor, spoof"
Lo zebù e la stella,7.0,1,0,"education, childhood"
Poena Is Koning,5.654,13,0,"south africa, johannesburg, south africa, coming of age, sexploitation, afrikaans, sex comedy, gauteng"
The Last One Put Out the Light,6.0,2,0,"work, language course, job interview, illegal employment, physical work, employment agency, lovers, affection, norway, unemployment, emigrant"
Sick Girl,4.517,29,0,"rape, drowning, revenge, murder, torture, incest, christmas, torture victim, violence"
The Jane Austen Book Club,6.488,387,7163566,"infidelity, hippie, parent child relationship, literature, older woman seduces younger guy, book club, single, teacher, author, break-up, reading, woman director"
Requiem & Rebirth: Superman Lives!,0.0,0,0,doomsday
The Education of Charlie Banks,6.0,77,0,"roommates, college, dorm room"
A City Runs Through the Festival,6.667,3,0,"city portrait, festival"
The Grim Adventures of the Kids Next Door,7.2,56,0,"skeleton, cartoon, dark comedy, parody, self parody"
I Have Never Forgotten You: The Life & Legacy of Simon Wiesenthal,7.7,18,0,"biography, nazi hunter, famous people, documentary"
Heavy Water: A Film for Chernobyl,6.0,2,0,"nuclear power plant, radioactivity, pripyat, nuclear catastrophe, chernobyl"
My Name Is Bruce,5.802,353,173066,"parody, parallel world"
Waitress,6.7,553,22240529,"small town, waitress, southern usa, house, cafeteria, unwillingly pregnant, domestic violence, woman director"
Telling Strings,0.0,0,0,artfilm
Charm School,6.897,145,0,"high school, sauna, dark comedy, satire, friends, teen movie, cruelty, makeover, body, popular girl"
Steal This Film II,6.3,22,0,"freedom, revolution, arts and culture, piracy"
"Andrew Jackson: Good, Evil & The Presidency",0.0,0,0,"usa president, slavery, south carolina, republican party, political assassination, political campaign, widower, war of 1812, outsider, cree indian, cherokee, andrew jackson, self made man, grand banks, democratic party, calhoun"
Death Without Consent,6.0,1,0,"government, conspiracy, crisis of faith, wmd, germ warfare, bio terrorism"
The Assassination of Jesse James by the Coward Robert Ford,7.049,2670,14711793,"media, killing, missouri, admiration, hold-up robbery, jesse james, cowardliness, family, coward, revisionist western"
"Shake, Rattle and Roll 9",5.5,2,0,"cell phone, snowglobes"
It's Gradiva Who Is Calling You,5.8,27,0,"bondage, eroticism"
Through the Gauntlet: Inside the Walls of 'Driftwood',0.0,0,0,"behind the scenes, documentary"
Fist of the North Star: Legend of Raoh - Chapter of Fierce Fight,6.5,78,0,"martial arts, fighter, post-apocalyptic future, nuclear holocaust, anime"
The World Twice Around,6.1,5,0,"affectation, zealous, calm, candid, casual, absurd, whimsical, admiring, adoring, amused, appreciative, awestruck, vibrant"
While the Children Sleep,5.037,27,0,"affectation, nostalgic, angry, hilarious, admiring, adoring, ambiguous, amused, enchant, sympathetic"
Tatort Oper - Wie Filmemacher Oper machen,0.0,0,0,opera
Earth: The Power of the Planet,8.0,27,0,woman director
Mon père avait raison,8.0,1,0,theater play
To Be First,0.0,0,0,"surgeon, south africa, heart transplant"
Evan Almighty,5.587,4462,174440724,"rescue, parent child relationship, faith, married couple, support, marriage, father, god, spin off, animals, nature, flood, duringcreditsstinger, noah's ark, ark, almighty, hilarious"
Nefertiti and the Lost Dynasty,7.0,5,0,"egypt, ancient egypt, egyptology, nefertiti"
Holiday in Handcuffs,6.258,192,0,"family holiday, christmas"
Les Amants des Drus,10.0,1,0,"mountaineering, rock climbing, french alps, chamonix, alpinism, alpes, les drus, alpinism history"
Naruto Shippuden the Movie,7.404,1047,13219807,"bodyguard, protection, premonition, ninja, demon, priestess, terracotta army, shounen, anime, adventure"
Battle for Haditha,6.3,126,0,"circumcision, grenade, marine, attack, iraq war, roadside bomb"
El Bello y La Bestia,0.0,0,0,puerto rico
"Guido, Who Challenged the Red Brigades",6.0,1,0,"mafia, brigate rosse (red brigades) terrorist group"
Three Days to Vegas,3.429,7,0,"road trip, las vegas"
[REC],7.219,4707,32511655,"obsession, bite, religion and supernatural, attempt to escape, cinematographer, lodger, live-reportage, zombie, found footage, virus, firefighter, pov"
The Warriors: The Way Home,6.0,1,0,making of
Hallam Foe,6.7,178,2149799,"dying and death, new love, sexuality, eroticism, night life, stepmother, beobachten, conflict"
The Trial of Tony Blair,6.1,5,0,"politician, trial"
The Girl Next Door,6.642,753,0,"rape, suffering, pain, victim, controversy, sister, aunt, helplessness, torture, sadist, cruelty, humiliation, evil, abuse, 1950s, dramatic, horrified"
Guru,6.828,131,31000000,"biography, idealism, tycoon, industrialist, rise to power"
Mr. Warmth: The Don Rickles Project,6.761,23,0,biography
Sky of Love,7.7,169,44038000,"high school, based on novel or book, love, school, youth"
"Friday Night, Saturday Morning",5.4,7,0,romance
Reign Over Me,7.213,1140,22222308,"airplane, loss of loved one, war on terror, confidence, trauma, leaving one's family, alone, grief, cowardliness, family, post 9/11"
Todos los días son tuyos,4.286,7,0,"photographer, mercenary, murder, eta terrorist group, police investigation"
Russian Lolita,5.23,124,0,"daughter, mother, jealousy, softcore, nudity"
La forza del destino,0.0,0,0,opera live performance
Johnny Kapahala: Back on Board,5.949,99,0,"sports, hawaii, sequel, blended family"
Tension: Who's Guilty Now?,0.0,0,0,film noir
Johnny Gaddaar,6.8,65,0,"deception, woman between two men"
Monica's Gang in an Adventure in Time,7.6,79,2186657,"time travel, time machine, based on comic, nostalgic, inspirational, comforting, hopeful, optimistic"
Trigger Man,4.184,19,0,"sniper, woods, hunting trip"
Jack Smith and the Destruction of Atlantis,6.6,8,0,"lgbt, woman director"
Your Friend the Rat,6.739,381,0,"chef, rat, ratatouille, short film"
Kurt Cobain: About a Son,6.908,71,0,nirvana
Für den unbekannten Hund,3.4,5,0,"prison, new love, gas station, blackmail, rock gang, vomit, dressmaker, chiseller, vorbestrafter, murder, vagabond, motorcycle"
The Kingdom,6.7,1750,86658558,"assassin, saudi arabia, assassination, police, chase, explosive, fbi, investigation, medical examiner, terrorism, arab, angry, bomb attack, critical"
The Living and the Dead,5.722,18,0,world war ii
Highlander: The Source,4.005,218,213205,"beheading, revenge, murder, killer, religious cult, physical immortality, superhuman abilities, attempted kidnapping, sword fighting, unborn baby"
Jack Kirby: Story Teller,6.5,6,0,"superhero, artist, comic book, biography, comic-strip artist"
Chris & Don: A Love Story,5.786,14,0,"biography, lgbt, woman director, gay theme, gay relationship"
Stomp the Yard,7.067,493,75511123,"daughter, loss of loved one, love at first sight, breakdance"
Everyone Stares: The Police Inside Out,6.9,4,0,"rock band, super 8mm footage, autobiographical, music documentary"
The Nautical Chart,4.833,15,0,"ship, based on novel or book, treasure hunt, femme fatale"
Midsummer Madness,5.5,27,0,"midsummer, episodic movie, latvia"
Journey Into Buddhism: Prajna Earth,0.0,0,0,"cambodia, buddhism, bali, java, indonesia"
Pete Seeger: The Power of Song,7.0,3,0,"singer, clearwater, polluted river, folk singer, hudson river, blacklist"
The Rage,3.787,47,0,"monster, experiment, mad scientist, zombie, rage, survival horror, group of friends, virus, accident"
The Return of the Living Dead:  The Decade of Darkness,6.0,1,0,"interview, zombie, clips, short film"
A Walk Into the Sea: Danny Williams and the Warhol Factory,5.8,4,0,"lgbt, woman director, gay artist"
JoJo's Bizarre Adventure: Phantom Blood,6.136,22,0,"vampire, based on manga, lost film, shounen, anime, lost media"
Sukiyaki Western Django,6.2,349,2725258,"samurai, showdown, gold rush, remake, snow, crossbow, asian western, sword fighting"
Trick 'r Treat,7.0,2003,27909,"monster, holiday, grave, halloween, paranormal phenomena, undead, anthology, woods, serial killer, werewolf, corpse, school bus, horror anthology, holiday horror"
A Terrifying Message from Al Gore,0.0,0,0,global warming
The Contractor,5.6,177,0,pretentious
The Battle of Chernobyl,7.5,50,0,"nuclear power plant, nuclear explosion, disaster, mikhail gorbachev, nuclear power, nuclear catastrophe, chernobyl"
Eye in the Sky,6.613,62,0,"high tech surveillance, undercover cop, criminal mastermind, found footage"
Disturbia,6.684,3935,117760134,"paranoia, house arrest, neighbor, paranoid, suspenseful"
The Secret,6.0,72,0,"high school, religion and supernatural, reincarnation, car crash"
Underground,4.2,14,0,"tournament, underground fighting"
The State of the World,5.3,10,0,woman director
Death Sentence,6.783,1202,16974459,"based on novel or book, loss of loved one, repayment, revenge, murder, gang, shootout, police officer killed, hospital, brutality, justice, hoodlum, semiautomatic pistol, neo-noir"
The Murder of Princess Diana,5.7,20,0,princess diana
The Ladies of the Evil Dead Meet Bruce Campbell,0.0,0,0,"interview, evil dead"
Paul Simon and Friends | The Library of Congress Gershwin Prize for Popular Song,6.2,4,0,"folk music, pop music, rock concert, woman director, soft rock"
Fist of the North Star: The Legend of Yuria,6.2,39,1479911,"martial arts, fighter, post-apocalyptic future, nuclear holocaust, anime, original video animation (ova)"
Betsy Bubblegum's Journey Through Yummi-Land,0.0,0,0,"based on toy, toy, toy brand"
Suddenly Gina,7.5,5,0,"waitress, politician, woman director"
Appleseed: Ex Machina,6.5,227,0,"future, cyborg, mecha, cyberpunk, terrorism, based on manga, adult animation, anime"
Wristcutters: A Love Story,6.948,596,454026,"suicide, afterlife, camping, road trip, black hole, purgatory, hitchhiker, break-up, death, ex-boyfriend ex-girlfriend relationship, road movie, record player, grocery store, miraculous event, generation-x, ironic, back to life, gen-x, search for connection"
Chants of Lotus,0.0,0,0,woman director
The Garden of Sinners: A Study in Murder (Part 1),6.7,110,0,"based on novel or book, police, supernatural, gore, super power, adult animation, anime"
The Grocer's Son,6.5,48,0,"new love, parent child relationship, heart attack, grocer, village, corner shop, girlfriend, food, hospital, conflict, nature"
Caramel,6.902,240,14248951,"virgin, new love, sibling relationship, hairdresser, unexpected happiness, beauty, dressmaker, strafzettel, wedding, police officer, existence, woman director"
For the Love of God,4.0,2,0,"fetish, god, sexual fantasy, phone sex, book store"
Three Can Play That Game,3.9,13,0,"sequel, breaking the fourth wall, best friend, dating, tv show in film, boyfriend girlfriend relationship, employer employee relationship, entrepreneur, game playing, power play, atlanta, georgia, reality competition, counseling, relationship expert, relationship advice"
