title,vote_average,vote_count,revenue,keywords
Love Actually,7.1,7150,250779876,"london, england, usa president, rock star, school performance, love at first sight, holiday, war on terror, marseille, france, office, christmas party, language barrier, prime minister, press conference, bars and restaurants, valentine's day, heathrow airport, multiple storylines, christmas, lighthearted"
The Lord of the Rings: The Return of the King,8.491,25737,1118888979,"army, based on novel or book, elves, dwarf, magic, kingdom, obsession, bravery, castle, volcano, giant spider, sequel, honor, king, brutality, madness, split personality, fantasy world, wizard, epic battle, journey, ring, quest, live action and animation, hero's journey, high fantasy, wraith, sword and sorcery, power madness, great war, trekking, good versus evil, sword making, war, hopeful, winged creatures, armies, spirits"
Pirates of the Caribbean: The Curse of the Black Pearl,7.817,21650,655011224,"blacksmith, gold, exotic island, governor, skeleton, jamaica, british empire, pirate, swashbuckler, 18th century, caribbean sea, aftercreditsstinger, pirate ship, british navy, tortuga, based on theme park ride, hilarious, euphoric, excited"
Elf,6.659,4342,228500000,"elves, dwarf, holiday, adoption, santa claus, sarcasm, looking for  birth parents, romance, fish out of water, orphan, north pole, christmas spirit, christmas, workshop, father son relationship, hilarious, whimsical, cheerful"
Finding Nemo,7.817,20088,940335536,"fish, sydney, australia, parent child relationship, anthropomorphism, harbor, underwater, shark, pelican, fish tank, great barrier reef, sea turtle, missing child, aftercreditsstinger, duringcreditsstinger, short-term memory loss, clownfish, father son reunion, protective father, tense"
The Cat in the Hat,5.3,1746,133800000,"sibling relationship, chaos, cat, boredom, surrealism, stepfather, slapstick comedy, house party, police impersonator, based on children's book, goldfish, impersonation, talking cat, talking fish, live action and animation, mother son relationship, mother daughter relationship, absurd, hilarious, ridiculous"
Kill Bill: Vol. 1,7.969,18360,180906076,"martial arts, japan, kung fu, sword, yakuza, sword fight, revenge, vigilante, female yakuza, samurai sword, retribution"
Terminator 3: Rise of the Machines,6.177,7013,435000000,"man vs machine, artificial intelligence (a.i.), saving the world, leather jacket, cyborg, killer robot, dystopia, nanotechnology, rocket launcher, veterinarian, fire engine, villain, time travel, psychiatrist, urban setting, female villain, firefighter, action hero, 2030s, good versus evil"
Blind Horizon,5.644,108,0,"amnesia, new mexico, assassination attempt"
How to Lose a Guy in 10 Days,6.852,4300,177500000,"bet, new york city, journalist, therapist, advertising expert, romcom, basketball, relationship, advice columnist, group of friends, battle of the sexes, relationship sabotage, ulterior motive dating, women's magazine, new york knicks"
Oldboy,8.245,9390,17500000,"daughter, rage and hate, hostility, transformation, imprisonment, dark comedy, hypnosis, sushi restaurant, notebook, time, sin, alcoholism, flashback, revenge, loneliness, torture, based on manga, urination, rage, anger, catholic, incest, aggressive, captivity, neo-noir, brother sister sex, father daughter relationship, asian origins, remade, south korea, hammer, driven to suicide, suspenseful, tragic, brother sister incest, father daughter incest, hipnotismo"
