title,vote_average,vote_count,revenue,keywords
xXx,5.975,4688,277448382,"mission, biological weapon, sports car, cold war, prague, czech republic, nsa agent, adrenaline junkie, thrill seeker, joyful"
The Lord of the Rings: The Two Towers,8.411,23165,926287400,"mission, army, based on novel or book, elves, dwarf, magic, obsession, bravery, castle, reincarnation, sequel, battle, brutality, guide, split personality, marsh, fantasy world, wizard, journey, ring, live action and animation, hero's journey, high fantasy, wraith, sword and sorcery, trekking, evil spell, good versus evil, trees, hopeful, winged creatures"
Harry Potter and the Chamber of Secrets,7.705,23044,876688482,"witch, flying car, elves, magic, sword, diary, child hero, school of witchcraft, giant spider, black magic, giant snake, ghost, child driving car, wizard, aftercreditsstinger, christmas, based on young adult novel, teen fantasy"
Secret Things,5.7,104,105090,"key, office, eroticism, orgy, seduction, new french extremism"
Home Alone 4,4.503,1328,0,"fight, burglar, holiday, house, father, crook couple, alone, family relationships, slapstick comedy, little boy, home invasion, precocious child, home alone, mischievous child, christmas, kids on their own"
Ice Age,7.367,13928,383257136,"dying and death, human evolution, parent child relationship, squirrel, loss of loved one, mammoth, sloth, villain, stone age, prehistory, prehistoric creature, saber-toothed tiger, cavemen, road movie, neanderthal, prehistoric man, dodo bird, nut, ground sloth, cheerful"
Catch Me If You Can,7.978,16554,352114312,"fbi, con man, biography, based on true story, con artist, chameleon, attempted jailbreak, engagement party, mislaid trust, christmas, bank fraud, conman, fraudster"
Spider-Man,7.317,20087,821708551,"new york city, adolescence, photographer, loss of loved one, photography, secret identity, hostility, superhero, spider, bad boss, villain, based on comic, teenage boy, teenage love, evil, super villain, taking responsibility"
The Count of Monte Cristo,7.672,1934,75395048,"treasure, based on novel or book, loss of loved one, marseille, france, female lover, ex-lover, napoleon bonaparte, prison escape, sword fight, torture, period drama, historical, swashbuckler, betrayal by friend, 19th century, awestruck"
Asterix & Obelix: Mission Cleopatra,7.374,3689,131116046,"egypt, magic, palace, civil engineer, cleopatra, ancient rome, ancient world, based on children's book, ancient egypt, grand, sympathetic"
